PrevStatus,NewStatus,Time,CallId
NULL,Unrecon,25/10/16 12:00,mc1
NULL,Unrecon,25/10/16 12:00,mc2
NULL,Unrecon,25/10/16 12:00,mc3
NULL,Unrecon,25/10/16 12:00,mc4
NULL,Unrecon,25/10/16 12:00,mc5
NULL,Unrecon,25/10/16 12:00,mc6
NULL,Unrecon,25/10/16 12:00,mc7
NULL,Unrecon,25/10/16 12:00,mc8
NULL,Unrecon,25/10/16 12:00,mc9
NULL,Unrecon,25/10/16 12:00,mc10
NULL,Unrecon,25/10/16 12:00,mc11
NULL,Unrecon,25/10/16 12:00,mc12
NULL,Unrecon,25/10/16 12:00,mc13
NULL,Unrecon,25/10/16 12:00,mc14
NULL,Unrecon,25/10/16 12:00,mc15
NULL,Unrecon,25/10/16 12:00,mc16
NULL,Unrecon,25/10/16 12:00,mc17
NULL,Unrecon,25/10/16 12:00,mc18
