CallId,ValuationDate,CallDate,CallType,Status,Currency,TotalCallAmount,ReturnAmount,DeliverAmount,CollateralValue,PendingCollateral,Exposure,IMRole,Direction,AgreementId,StatementId
mc1,24/10/16,25/10/16,Variation,Unrecon,USD,1000000,0,1000000,9000000,0,-10000000,Pledgor,IN,a1,ms1
mc2,24/10/16,25/10/16,Variation,Unrecon,SGD,1500000,0,1500000,8500000,0,-10000000,Pledgor,IN,a2,ms2
mc3,24/10/16,25/10/16,Variation,Unrecon,EUR,2000000,0,2000000,7990000,10000,-10000000,Pledgor,IN,a3,ms3
mc4,24/10/16,25/10/16,Variation,Unrecon,GBP,250,0,250,9999750,0,-10000000,Pledgor,IN,a4,ms4
mc5,24/10/16,25/10/16,Variation,Unrecon,CHF,3000000,0,3000000,7000000,0,-10000000,Pledgor,IN,a5,ms5
mc8,24/10/16,25/10/16,Variation,Unrecon,AUD,1000000,0,1000000,9000000,0,-10000000,Pledgor,IN,a6,ms6
mc9,09/11/16,10/11/16,Variation,Unrecon,USD,1000000,0,1000000,9000000,0,-10000000,Pledgor,IN,a7,ms7
mc10,09/11/16,10/11/16,Variation,Unrecon,USD,1000000,0,1000000,9000000,0,-10000000,Pledgor,IN,a8,ms8
mc11,09/11/16,10/11/16,Variation,Unrecon,USD,1000000,0,1000000,9000000,0,-10000000,Pledgor,IN,a9,ms9
mc12,24/10/16,25/10/16,Initial,Unrecon,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a1,ms1
mc13,24/10/16,25/10/16,Initial,Unrecon,SGD,700000,0,700000,50000000,0,-10000000,Pledgor,IN,a2,ms2
mc14,24/10/16,25/10/16,Initial,Unrecon,EUR,1000000,0,1000000,50000000,0,-10000000,Pledgor,IN,a3,ms3
mc15,24/10/16,25/10/16,Initial,Unrecon,GBP,950000,0,950000,50000000,0,-10000000,Pledgor,IN,a4,ms4
mc16,24/10/16,25/10/16,Initial,Unrecon,CHF,1000000,0,1000000,50000000,0,-10000000,Pledgor,IN,a5,ms5
mc17,24/10/16,25/10/16,Initial,Unrecon,AUD,1150000,0,1150000,50000000,0,-10000000,Pledgor,IN,a6,ms6
mc18,09/11/16,10/11/16,Initial,Unrecon,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a7,ms7
mc19,09/11/16,10/11/16,Initial,Unrecon,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a8,ms8
mc20,09/11/16,10/11/16,Initial,Unrecon,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a9,ms9
mc21,24/12/16,25/12/16,Variation,Unrecon,USD,1000000,0,1000000,9000000,0,-10000000,Pledgor,IN,a1,ms19
mc22,25/12/16,26/12/16,Variation,Unrecon,SGD,1500000,0,1500000,8500000,0,-10000000,Pledgor,IN,a2,ms20
mc23,26/12/16,27/12/16,Variation,Unrecon,EUR,2000000,0,2000000,7990000,10000,-10000000,Pledgor,IN,a3,ms21
mc24,27/12/16,28/12/16,Variation,Unrecon,GBP,250,0,250,9999750,0,-10000000,Pledgor,IN,a4,ms22
mc25,28/12/16,29/12/16,Variation,Unrecon,CHF,3000000,0,3000000,7000000,0,-10000000,Pledgor,IN,a5,ms23
mc26,29/12/16,30/12/16,Variation,Unrecon,AUD,1000000,0,1000000,9000000,0,-10000000,Pledgor,IN,a6,ms24
mc27,30/12/16,31/12/16,Variation,Unrecon,USD,1000000,0,1000000,9000000,0,-10000000,Pledgor,IN,a7,ms25
mc28,31/12/16,01/01/17,Variation,Unrecon,USD,1000000,0,1000000,9000000,0,-10000000,Pledgor,IN,a8,ms26
mc29,01/01/17,02/01/17,Variation,Unrecon,USD,1000000,0,1000000,9000000,0,-10000000,Pledgor,IN,a9,ms27
mc30,24/12/16,25/12/16,Initial,Unrecon,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a1,ms19
