CallId,ValuationDate,CallDate,CallType,Status,Currency,TotalCallAmount,ReturnAmount,DeliverAmount,CollateralValue,PendingCollateral,Exposure,IMRole,Direction,AgreementId,StatementId,EntityId
mce1,24/10/16,25/10/16,Variation,Expected,USD,1000000,0,1000000,9000000,0,-10000000,Pledgor,IN,a1,ms1,e1
mce2,24/10/16,25/10/16,Variation,Expected,SGD,1500000,0,1500000,8500000,0,-10000000,Pledgor,IN,a2,ms2,e1
mce3,24/10/16,25/10/16,Variation,Expected,EUR,2010000,0,2010000,7990000,10000,-10000000,Pledgor,IN,a3,ms3,e2
mce4,24/10/16,25/10/16,Variation,Expected,GBP,250,0,250,9999750,0,-10000000,Pledgor,IN,a4,ms4,e2
mce5,24/10/16,25/10/16,Variation,Expected,CHF,3000000,0,3000000,7000000,0,-10000000,Pledgor,IN,a5,ms5,e3
mce8,24/10/16,25/10/16,Variation,Expected,AUD,1000000,0,1000000,9000000,0,-10000000,Pledgor,IN,a11,ms6,e1
mce9,09/11/16,10/11/16,Variation,Expected,USD,1000000,0,1000000,9000000,0,-10000000,Pledgor,IN,a12,ms7,e1
mce10,09/11/16,10/11/16,Variation,Expected,USD,1000000,0,1000000,9000000,0,-10000000,Pledgor,IN,a13,ms8,e2
mce11,09/11/16,10/11/16,Variation,Expected,USD,1000000,0,1000000,9000000,0,-10000000,Pledgor,IN,a14,ms9,e2
mce12,24/10/16,25/10/16,Initial,Expected,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a1,ms1,e1
mce13,24/10/16,25/10/16,Initial,Expected,SGD,700000,0,700000,50000000,0,-10000000,Pledgor,IN,a2,ms2,e1
mce14,24/10/16,25/10/16,Initial,Expected,EUR,800000,0,800000,50000000,0,-10000000,Pledgor,IN,a3,ms3,e2
mce15,24/10/16,25/10/16,Initial,Expected,GBP,950000,0,950000,50000000,0,-10000000,Pledgor,IN,a4,ms4,e2
mce16,24/10/16,25/10/16,Initial,Expected,CHF,1000000,0,1000000,50000000,0,-10000000,Pledgor,IN,a5,ms5,e3
mce17,24/10/16,25/10/16,Initial,Expected,AUD,1150000,0,1150000,50000000,0,-10000000,Pledgor,IN,a11,ms6,e1
mce18,09/11/16,10/11/16,Initial,Expected,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a12,ms7,e1
mce19,09/11/16,10/11/16,Initial,Expected,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a13,ms8,e2
mce20,09/11/16,10/11/16,Initial,Expected,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a14,ms9,e2
mce21,24/11/16,25/10/16,Variation,Expected,USD,1000000,0,1000000,9000000,0,-10000000,Pledgor,IN,a1,ms10,e1
mce22,25/11/16,25/10/16,Variation,Expected,SGD,1500000,0,1500000,8500000,0,-10000000,Pledgor,IN,a2,ms11,e1
mce23,26/11/16,25/10/16,Variation,Expected,EUR,2010000,0,2010000,7990000,10000,-10000000,Pledgor,IN,a3,ms12,e2
mce24,27/11/16,25/10/16,Variation,Expected,GBP,250,0,250,9999750,0,-10000000,Pledgor,IN,a4,ms13,e2
mce25,28/11/16,25/10/16,Variation,Expected,CHF,3000000,0,3000000,7000000,0,-10000000,Pledgor,IN,a5,ms14,e3
mce26,29/11/16,25/10/16,Variation,Expected,AUD,1000000,0,1000000,9000000,0,-10000000,Pledgor,IN,a11,ms15,e1
mce27,30/11/16,10/11/16,Variation,Expected,USD,1000000,0,1000000,9000000,0,-10000000,Pledgor,IN,a12,ms16,e1
mce28,01/12/16,10/11/16,Variation,Expected,USD,1000000,0,1000000,9000000,0,-10000000,Pledgor,IN,a13,ms17,e2
mce29,02/12/16,10/11/16,Variation,Expected,USD,1000000,0,1000000,9000000,0,-10000000,Pledgor,IN,a14,ms18,e2
mce30,03/12/16,25/10/16,Initial,Expected,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a1,ms10,e1
mce31,04/12/16,25/10/16,Initial,Expected,SGD,700000,0,700000,50000000,0,-10000000,Pledgor,IN,a2,ms11,e1
mce32,05/12/16,25/10/16,Initial,Expected,EUR,800000,0,800000,50000000,0,-10000000,Pledgor,IN,a3,ms12,e2
mce33,06/12/16,25/10/16,Initial,Expected,GBP,950000,0,950000,50000000,0,-10000000,Pledgor,IN,a4,ms13,e2
mce34,07/12/16,25/10/16,Initial,Expected,CHF,1000000,0,1000000,50000000,0,-10000000,Pledgor,IN,a5,ms14,e3
mce35,08/12/16,25/10/16,Initial,Expected,AUD,1150000,0,1150000,50000000,0,-10000000,Pledgor,IN,a11,ms15,e1
mce36,09/12/16,10/11/16,Initial,Expected,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a12,ms16,e1
mce37,10/12/16,10/11/16,Initial,Expected,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a13,ms17,e2
mce38,11/12/16,10/11/16,Initial,Expected,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a14,ms18,e2
