CallId,ValuationDate,CallDate,CallType,Status,Currency,TotalCallAmount,ReturnAmount,DeliverAmount,CollateralValue,PendingCollateral,Exposure,IMRole,Direction,AgreementId,StatementId,EntityId
mce1,24/10/16,25/10/16,Variation,Expected,USD,300000,0,300000,9000000,0,-10000000,Pledgor,IN,a1,ms1,e1
mce2,24/10/16,25/10/16,Variation,Expected,SGD,600000,0,600000,8500000,0,-10000000,Pledgor,IN,a2,ms2,e1
mce3,24/10/16,25/10/16,Variation,Expected,EUR,500000,0,500000,7990000,10000,-10000000,Pledgor,IN,a3,ms3,e2
mce4,24/10/16,25/10/16,Variation,Expected,GBP,100,0,100,9999750,0,-10000000,Pledgor,IN,a4,ms4,e2
mce5,24/10/16,25/10/16,Variation,Expected,CHF,1000000,0,1000000,7000000,0,-10000000,Pledgor,IN,a5,ms5,e3
mce8,24/10/16,25/10/16,Variation,Expected,AUD,300000,0,300000,9000000,0,-10000000,Pledgor,IN,a11,ms6,e1
mce9,09/11/16,10/11/16,Variation,Expected,USD,300000,0,300000,9000000,0,-10000000,Pledgor,IN,a12,ms7,e1
mce10,09/11/16,10/11/16,Variation,Expected,USD,300000,0,300000,9000000,0,-10000000,Pledgor,IN,a13,ms8,e2
mce11,09/11/16,10/11/16,Variation,Expected,USD,300000,0,300000,9000000,0,-10000000,Pledgor,IN,a14,ms9,e2
mce12,24/10/16,25/10/16,Initial,Expected,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a1,ms1,e1
mce13,24/10/16,25/10/16,Initial,Expected,SGD,700000,0,700000,50000000,0,-10000000,Pledgor,IN,a2,ms2,e1
mce14,24/10/16,25/10/16,Initial,Expected,EUR,800000,0,800000,50000000,0,-10000000,Pledgor,IN,a3,ms3,e2
mce15,24/10/16,25/10/16,Initial,Expected,GBP,950000,0,950000,50000000,0,-10000000,Pledgor,IN,a4,ms4,e2
mce16,24/10/16,25/10/16,Initial,Expected,CHF,1000000,0,1000000,50000000,0,-10000000,Pledgor,IN,a5,ms5,e3
mce17,24/10/16,25/10/16,Initial,Expected,AUD,1150000,0,1150000,50000000,0,-10000000,Pledgor,IN,a11,ms6,e1
