Date,creationTime,PV,Currency,TradeId,Source
27/11/16,12:00:00,21020000,USD,irsvt2,Markit
27/11/16,12:00:00,7530000,USD,irsvt3,Markit
27/11/16,12:00:00,22990000,USD,irsft1,Markit
27/11/16,12:00:00,2098000,USD,irsft2,Markit
27/11/16,12:00:00,950000,USD,irsft5,Markit
27/11/16,12:00:00,15000000,USD,cdst2,Markit
27/11/16,12:00:00,9000002,USD,cdst3,Markit
27/11/16,12:00:00,30500,USD,ndft1,Markit
27/11/16,12:00:00,30501,USD,ndft2,Markit
27/11/16,12:00:00,30504,USD,ndft5,Markit
27/11/16,12:00:00,-4999,USD,fxsi2,Markit
27/11/16,12:00:00,-4998,USD,fxsi3,Markit
27/11/16,12:00:00,-150000,USD,fxsw1,Markit
27/11/16,12:00:00,-250000,USD,fxsw2,Markit
27/11/16,12:00:00,0,USD,fxsw5,Markit
27/11/16,12:00:00,30501,USD,optv2,Markit
27/11/16,12:00:00,30502,USD,optv3,Markit
27/11/16,12:00:00,30500,USD,optb1,Markit
27/11/16,12:00:00,30501,USD,optb2,Markit
27/11/16,12:00:00,30504,USD,optb5,Markit
27/11/16,12:00:00,-14999,USD,fra2,Markit
27/11/16,12:00:00,-14998,USD,fra3,Markit
27/11/16,12:00:00,0,USD,zcs1,Markit
27/11/16,12:00:00,0,USD,zcs2,Markit
27/11/16,12:00:00,0,USD,zcs5,Markit
27/11/16,12:00:00,-20000,USD,swopt2,Markit
27/11/16,12:00:00,50000,USD,swopt3,Markit
27/11/16,12:00:00,19912845.77,EUR,irsvt2,Markit
27/11/16,12:00:00,7133383.86,EUR,irsvt3,Markit
27/11/16,12:00:00,21779082.99,EUR,irsft1,Markit
27/11/16,12:00:00,1987495.26,EUR,irsft2,Markit
27/11/16,12:00:00,899962.11,EUR,irsft5,Markit
27/11/16,12:00:00,14209928,EUR,cdst2,Markit
27/11/16,12:00:00,8525958.7,EUR,cdst3,Markit
27/11/16,12:00:00,8525960.59,EUR,cdst5,Markit
27/11/16,12:00:00,28894.47,EUR,ndft2,Markit
27/11/16,12:00:00,28897.31,EUR,ndft5,Markit
27/11/16,12:00:00,-4735.7,EUR,fxsi2,Markit
27/11/16,12:00:00,-4734.75,EUR,fxsi3,Markit
27/11/16,12:00:00,-142099.28,EUR,fxsw1,Markit
27/11/16,12:00:00,-236832.13,EUR,fxsw2,Markit
27/11/16,12:00:00,0,EUR,fxsw5,Markit
27/11/16,12:00:00,28894.47,EUR,optv2,Markit
27/11/16,12:00:00,28895.41,EUR,optv3,Markit
27/11/16,12:00:00,28893.52,EUR,optb1,Markit
27/11/16,12:00:00,28894.47,EUR,optb2,Markit
27/11/16,12:00:00,28897.31,EUR,optb5,Markit
27/11/16,12:00:00,-14208.98,EUR,fra2,Markit
27/11/16,12:00:00,-14208.03,EUR,fra3,Markit
27/11/16,12:00:00,0,EUR,zcs1,Markit
27/11/16,12:00:00,0,EUR,zcs2,Markit
27/11/16,12:00:00,0,EUR,zcs5,Markit
27/11/16,12:00:00,-18946.57,EUR,swopt2,Markit
27/11/16,12:00:00,47366.43,EUR,swopt3,Markit
