Date,Value,TradeId,Source
28/11/16 12:00:00,23000000,irsvt1,Client
28/11/16 12:00:00,21000000,irsvt2,Client
28/11/16 12:00:00,7500000,irsvt3,Client
28/11/16 12:00:00,5000000,irsvt4,Client
28/11/16 12:00:00,1000000,irsvt5,Client
28/11/16 12:00:00,23000000,irsft1,Client
28/11/16 12:00:00,21000000,irsft2,Client
28/11/16 12:00:00,7500000,irsft3,Client
28/11/16 12:00:00,5000000,irsft4,Client
28/11/16 12:00:00,1000000,irsft5,Client
28/11/16 12:00:00,10000000,cdst1,Client
28/11/16 12:00:00,10000000,cdst2,Client
28/11/16 12:00:00,10000000,cdst3,Client
28/11/16 12:00:00,10000000,cdst4,Client
28/11/16 12:00:00,10000000,cdst5,Client
28/11/16 12:00:00,25000,ndft1,Client
28/11/16 12:00:00,30000,ndft2,Client
28/11/16 12:00:00,35000,ndft3,Client
28/11/16 12:00:00,40000,ndft4,Client
28/11/16 12:00:00,45000,ndft5,Client
28/11/16 12:00:00,-10000,fxsi1,Client
28/11/16 12:00:00,-9999,fxsi2,Client
28/11/16 12:00:00,-9998,fxsi3,Client
28/11/16 12:00:00,-9997,fxsi4,Client
28/11/16 12:00:00,-9996,fxsi5,Client
28/11/16 12:00:00,-200000,fxsw1,Client
28/11/16 12:00:00,-199999,fxsw2,Client
28/11/16 12:00:00,-199998,fxsw3,Client
28/11/16 12:00:00,-199997,fxsw4,Client
28/11/16 12:00:00,-199996,fxsw5,Client
28/11/16 12:00:00,25000,optv1,Client
28/11/16 12:00:00,30000,optv2,Client
28/11/16 12:00:00,35000,optv3,Client
28/11/16 12:00:00,40000,optv4,Client
28/11/16 12:00:00,45000,optv5,Client
28/11/16 12:00:00,25000,optb1,Client
28/11/16 12:00:00,30000,optb2,Client
28/11/16 12:00:00,35000,optb3,Client
28/11/16 12:00:00,40000,optb4,Client
28/11/16 12:00:00,45000,optb5,Client
28/11/16 12:00:00,15000,fra1,Client
28/11/16 12:00:00,15001,fra2,Client
28/11/16 12:00:00,15002,fra3,Client
28/11/16 12:00:00,15003,fra4,Client
28/11/16 12:00:00,15004,fra5,Client
28/11/16 12:00:00,230010,zcs1,Client
28/11/16 12:00:00,210020,zcs2,Client
28/11/16 12:00:00,74900,zcs3,Client
28/11/16 12:00:00,50100,zcs4,Client
28/11/16 12:00:00,9900,zcs5,Client
28/11/16 12:00:00,20001,swopt1,Client
28/11/16 12:00:00,20002,swopt2,Client
28/11/16 12:00:00,20003,swopt3,Client
28/11/16 12:00:00,20004,swopt4,Client
28/11/16 12:00:00,20005,swopt5,Client
