Date,creationTime,PV,Currency,TradeId,Source
27/11/16,12:00:00,21000000,USD,irsvt2,Client
27/11/16,12:00:00,7500000,USD,irsvt3,Client
27/11/16,12:00:00,23000000,USD,irsft1,Client
27/11/16,12:00:00,21000000,USD,irsft2,Client
27/11/16,12:00:00,1000000,USD,irsft5,Client
27/11/16,12:00:00,10000000,USD,cdst2,Client
27/11/16,12:00:00,10000000,USD,cdst3,Client
27/11/16,12:00:00,25000,USD,ndft1,Client
27/11/16,12:00:00,30000,USD,ndft2,Client
27/11/16,12:00:00,45000,USD,ndft5,Client
27/11/16,12:00:00,-9999,USD,fxsi2,Client
27/11/16,12:00:00,-9998,USD,fxsi3,Client
27/11/16,12:00:00,-200000,USD,fxsw1,Client
27/11/16,12:00:00,-199999,USD,fxsw2,Client
27/11/16,12:00:00,-199996,USD,fxsw5,Client
27/11/16,12:00:00,30000,USD,optv2,Client
27/11/16,12:00:00,35000,USD,optv3,Client
27/11/16,12:00:00,25000,USD,optb1,Client
27/11/16,12:00:00,30000,USD,optb2,Client
27/11/16,12:00:00,45000,USD,optb5,Client
27/11/16,12:00:00,15001,USD,fra2,Client
27/11/16,12:00:00,15002,USD,fra3,Client
27/11/16,12:00:00,230010,USD,zcs1,Client
27/11/16,12:00:00,210020,USD,zcs2,Client
27/11/16,12:00:00,9900,USD,zcs5,Client
27/11/16,12:00:00,20002,USD,swopt2,Client
27/11/16,12:00:00,20003,USD,swopt3,Client
28/11/16,12:00:00,21020000,USD,irsvt2,Client
28/11/16,12:00:00,7530000,USD,irsvt3,Client
28/11/16,12:00:00,22990000,USD,irsft1,Client
28/11/16,12:00:00,2098000,USD,irsft2,Client
28/11/16,12:00:00,950000,USD,irsft5,Client
28/11/16,12:00:00,15000000,USD,cdst2,Client
28/11/16,12:00:00,9000002,USD,cdst3,Client
28/11/16,12:00:00,30500,USD,ndft1,Client
28/11/16,12:00:00,30501,USD,ndft2,Client
28/11/16,12:00:00,30504,USD,ndft5,Client
28/11/16,12:00:00,-4999,USD,fxsi2,Client
28/11/16,12:00:00,-4998,USD,fxsi3,Client
28/11/16,12:00:00,-150000,USD,fxsw1,Client
28/11/16,12:00:00,-250000,USD,fxsw2,Client
28/11/16,12:00:00,0,USD,fxsw5,Client
28/11/16,12:00:00,30501,USD,optv2,Client
28/11/16,12:00:00,30502,USD,optv3,Client
28/11/16,12:00:00,30500,USD,optb1,Client
28/11/16,12:00:00,30501,USD,optb2,Client
28/11/16,12:00:00,30504,USD,optb5,Client
28/11/16,12:00:00,-14999,USD,fra2,Client
28/11/16,12:00:00,-14998,USD,fra3,Client
28/11/16,12:00:00,0,USD,zcs1,Client
28/11/16,12:00:00,0,USD,zcs2,Client
28/11/16,12:00:00,0,USD,zcs5,Client
28/11/16,12:00:00,-20000,USD,swopt2,Client
28/11/16,12:00:00,50000,USD,swopt3,Client
