Date,creationTime,PV,Currency,TradeId,Source
27/11/16,12:00:00,23000000,USD,irsvt1,Client
27/11/16,12:00:00,21000000,USD,irsvt2,Client
27/11/16,12:00:00,7500000,USD,irsvt3,Client
27/11/16,12:00:00,5000000,USD,irsvt4,Client
27/11/16,12:00:00,1000000,USD,irsvt5,Client
27/11/16,12:00:00,23000000,USD,irsft1,Client
27/11/16,12:00:00,21000000,USD,irsft2,Client
27/11/16,12:00:00,7500000,USD,irsft3,Client
27/11/16,12:00:00,5000000,USD,irsft4,Client
27/11/16,12:00:00,1000000,USD,irsft5,Client
27/11/16,12:00:00,10000000,USD,cdst1,Client
27/11/16,12:00:00,10000000,USD,cdst2,Client
27/11/16,12:00:00,10000000,USD,cdst3,Client
27/11/16,12:00:00,10000000,USD,cdst4,Client
27/11/16,12:00:00,10000000,USD,cdst5,Client
27/11/16,12:00:00,25000,USD,ndft1,Client
27/11/16,12:00:00,30000,USD,ndft2,Client
27/11/16,12:00:00,35000,USD,ndft3,Client
27/11/16,12:00:00,40000,USD,ndft4,Client
27/11/16,12:00:00,45000,USD,ndft5,Client
27/11/16,12:00:00,-10000,USD,fxsi1,Client
27/11/16,12:00:00,-9999,USD,fxsi2,Client
27/11/16,12:00:00,-9998,USD,fxsi3,Client
27/11/16,12:00:00,-9997,USD,fxsi4,Client
27/11/16,12:00:00,-9996,USD,fxsi5,Client
27/11/16,12:00:00,-200000,USD,fxsw1,Client
27/11/16,12:00:00,-199999,USD,fxsw2,Client
27/11/16,12:00:00,-199998,USD,fxsw3,Client
27/11/16,12:00:00,-199997,USD,fxsw4,Client
27/11/16,12:00:00,-199996,USD,fxsw5,Client
27/11/16,12:00:00,25000,USD,optv1,Client
27/11/16,12:00:00,30000,USD,optv2,Client
27/11/16,12:00:00,35000,USD,optv3,Client
27/11/16,12:00:00,40000,USD,optv4,Client
27/11/16,12:00:00,45000,USD,optv5,Client
27/11/16,12:00:00,25000,USD,optb1,Client
27/11/16,12:00:00,30000,USD,optb2,Client
27/11/16,12:00:00,35000,USD,optb3,Client
27/11/16,12:00:00,40000,USD,optb4,Client
27/11/16,12:00:00,45000,USD,optb5,Client
27/11/16,12:00:00,15000,USD,fra1,Client
27/11/16,12:00:00,15001,USD,fra2,Client
27/11/16,12:00:00,15002,USD,fra3,Client
27/11/16,12:00:00,15003,USD,fra4,Client
27/11/16,12:00:00,15004,USD,fra5,Client
27/11/16,12:00:00,230010,USD,zcs1,Client
27/11/16,12:00:00,210020,USD,zcs2,Client
27/11/16,12:00:00,74900,USD,zcs3,Client
27/11/16,12:00:00,50100,USD,zcs4,Client
27/11/16,12:00:00,9900,USD,zcs5,Client
27/11/16,12:00:00,20001,USD,swopt1,Client
27/11/16,12:00:00,20002,USD,swopt2,Client
27/11/16,12:00:00,20003,USD,swopt3,Client
27/11/16,12:00:00,20004,USD,swopt4,Client
27/11/16,12:00:00,20005,USD,swopt5,Client
28/11/16,12:00:00,22990000,USD,irsvt1,Client
28/11/16,12:00:00,20990000,USD,irsvt2,Client
28/11/16,12:00:00,7490000,USD,irsvt3,Client
28/11/16,12:00:00,4990000,USD,irsvt4,Client
28/11/16,12:00:00,990000,USD,irsvt5,Client
28/11/16,12:00:00,22990000,USD,irsft1,Client
28/11/16,12:00:00,20990000,USD,irsft2,Client
28/11/16,12:00:00,7490000,USD,irsft3,Client
28/11/16,12:00:00,4990000,USD,irsft4,Client
28/11/16,12:00:00,990000,USD,irsft5,Client
28/11/16,12:00:00,9990000,USD,cdst1,Client
28/11/16,12:00:00,9990000,USD,cdst2,Client
28/11/16,12:00:00,9990000,USD,cdst3,Client
28/11/16,12:00:00,9990000,USD,cdst4,Client
28/11/16,12:00:00,9990000,USD,cdst5,Client
28/11/16,12:00:00,15000,USD,ndft1,Client
28/11/16,12:00:00,20000,USD,ndft2,Client
28/11/16,12:00:00,25000,USD,ndft3,Client
28/11/16,12:00:00,30000,USD,ndft4,Client
28/11/16,12:00:00,35000,USD,ndft5,Client
