accountId,accountName,accountRegion,CustodianodianId,clientId,tradingAccountId
CustodianAccount1A,CustodianAccount1A,region100,Custodian1,c1,acc1|acc2|acc3
CustodianAccount1B,CustodianAccount1B,region101,Custodian1,c1,acc1|acc2|acc4
CustodianAccount1C,CustodianAccount1C,region102,Custodian1,c1,acc1|acc2|acc5
CustodianAccount1D,CustodianAccount1D,region103,Custodian1,c1,acc1|acc2|acc6
CustodianAccount1E,CustodianAccount1E,region104,Custodian1,c1,acc1|acc2|acc3|acc4
CustodianAccount1F,CustodianAccount1F,region101,Custodian1,c2,acc8|acc9
CustodianAccount1G,CustodianAccount1G,region102,Custodian1,c2,acc8|acc9
CustodianAccount2A,CustodianAccount2A,region103,Custodian2,c2,acc8|acc9|acc10
CustodianAccount2B,CustodianAccount2B,region100,Custodian2,c2,acc8|acc9|acc10
CustodianAccount2C,CustodianAccount2C,region100,Custodian2,c2,acc8|acc9|acc10
CustodianAccount2D,CustodianAccount2D,region101,Custodian2,c2,acc8|acc9|acc10
