accountId,assetId,quantities,availableQuantities,deployedQuantities,departingQuantities,arrivingQuantities,earmarkedQuantities,businessTimeFrom,businessTimeTo
custac1,US912796HW25,10000,10000,0,0,0,0,08:00,20:00
custac1,US912796JE09,10000,10000,0,0,0,0,08:01,20:01
custac1,DE0001137461,100000000,100000000,0,0,0,0,08:02,20:02
custac1,DE0001104636,100000000,100000000,0,0,0,0,08:03,20:03
custac1,DE0001141737,100000000,100000000,0,0,0,0,08:04,20:04
custac1,DE0001141604,100000000,100000000,0,0,0,0,08:05,20:05
custac1,DE0001119584,100000000,100000000,0,0,0,0,08:06,20:06
custac1,JP1023481F17,20,20,0,0,0,0,08:07,20:07
custac1,JP1023561F93,20,20,0,0,0,0,08:08,20:08
custac1,JP1023621G33,20,20,0,0,0,0,08:09,20:09
custac1,JP1051041C55,20,20,0,0,0,0,08:10,20:10
custac1,JP1051161DC4,20,20,0,0,0,0,08:11,20:11
custac1,JP1051271G37,20,20,0,0,0,0,08:12,20:12
custac1,JP1103121AC2,20,20,0,0,0,0,08:13,20:13
custac1,IT0005160111,1000,1000,0,0,0,0,08:14,20:14
custac1,IT0004164775,1000,1000,0,0,0,0,08:15,20:15
custac1,IT0004957574,1000,1000,0,0,0,0,08:16,20:16
custac1,IT0003644769,1000,1000,0,0,0,0,08:17,20:17
custac1,IT0004953417,1000,1000,0,0,0,0,08:18,20:18
custac1,IT0001444378,1000,1000,0,0,0,0,08:19,20:19
custac2,SG6TI7000001,1000,1000,0,0,0,0,08:20,20:20
custac2,SG7U33949433,1000,1000,0,0,0,0,08:21,20:21
custac2,SG7S29941612,1000,1000,0,0,0,0,08:22,20:22
custac2,SG7Y76964295,1000,1000,0,0,0,0,08:23,20:23
custac2,SG3260987684,1000,1000,0,0,0,0,08:24,20:24
custac2,HK0000277696,2,2,0,0,0,0,08:25,20:25
custac2,HK0000288131,2,2,0,0,0,0,08:26,20:26
custac2,HK4159036564,20,20,0,0,0,0,08:27,20:27
custac2,HK0000132073,20,20,0,0,0,0,08:28,20:28
custac2,HK0000191137,20,20,0,0,0,0,08:29,20:29
custac2,AU2CLT260861,200,200,0,0,0,0,08:30,20:30
custac2,XS1045278410,1000,1000,0,0,0,0,08:31,20:31
custac2,XS1378790262,1000,1000,0,0,0,0,08:32,20:32
custac2,XS1122061242,100,100,0,0,0,0,08:33,20:33
custac2,GB00B1VWPC84,100000000,100000000,0,0,0,0,08:34,20:34
custac2,GB00B4YRFP41,100000000,100000000,0,0,0,0,08:35,20:35
custac2,FR0012634558,1000000,1000000,0,0,0,0,08:36,20:36
custac2,FR0013101466,1000000,1000000,0,0,0,0,08:37,20:37
custac2,FR0120746609,1000000,1000000,0,0,0,0,08:38,20:38
custac2,FR0000570905,4000000,4000000,0,0,0,0,08:39,20:39
custac2,FR0000570947,4000000,4000000,0,0,0,0,08:40,20:40
custac2,US50064FAJ30,1000,1000,0,0,0,0,08:41,20:41
custac2,XS0277265269,1000,1000,0,0,0,0,08:42,20:42
custac2,KR103501G4C0,100,100,0,0,0,0,08:43,20:43
custac2,KR103501G5C7,100,100,0,0,0,0,08:44,20:44
custac2,KR1035027062,100,100,0,0,0,0,08:45,20:45
custac3,US38141G1040,1000,1000,0,0,0,0,08:46,20:46
custac3,US46625H1005,1000,1000,0,0,0,0,08:47,20:47
custac3,US3696041033,1000,1000,0,0,0,0,08:48,20:48
custac3,US26613Q1067,1000,1000,0,0,0,0,08:49,20:49
custac3,US30231G1022,1000,1000,0,0,0,0,08:50,20:50
custac3,US4592001014,1000,1000,0,0,0,0,08:51,20:51
custac3,US5801351017,1000,1000,0,0,0,0,08:52,20:52
custac3,US1912161007,1000,1000,0,0,0,0,08:53,20:53
custac3,US0970231058,1000,1000,0,0,0,0,08:54,20:54
custac3,US88579Y1010,1000,1000,0,0,0,0,08:55,20:55
custac3,US7427181091,1000,1000,0,0,0,0,08:56,20:56
custac3,GB00B03MLX29,1000,1000,0,0,0,0,08:57,20:57
custac3,GB0002374006,1000,1000,0,0,0,0,08:58,20:58
custac3,GB0002875804,1000,1000,0,0,0,0,08:59,20:59
custac3,GB0000031285,1000,1000,0,0,0,0,09:00,21:00
custac3,GB0009252882,1000,1000,0,0,0,0,09:01,21:01
custac3,GB00BYXK6398,1000,1000,0,0,0,0,09:02,21:02
custac3,SG1V61937297,1000,1000,0,0,0,0,09:03,21:03
custac3,SG1W45939194,1000,1000,0,0,0,0,09:04,21:04
custac3,SG1L01001701,1000,1000,0,0,0,0,09:05,21:05
custac4,SGD,5000000,5000000,0,0,0,0,09:06,21:06
custac4,JPY,5000000,5000000,0,0,0,0,09:07,21:07
custac4,USD,5000000,5000000,0,0,0,0,09:08,21:08
custac4,GBP,5000000,5000000,0,0,0,0,09:09,21:09
custac4,EUR,5000000,5000000,0,0,0,0,09:10,21:10
custac5,CNY,5000000,5000000,0,0,0,0,09:11,21:11
custac5,AUD,5000000,5000000,0,0,0,0,09:12,21:12
custac5,HKD,5000000,5000000,0,0,0,0,09:13,21:13
custac5,CAD,5000000,5000000,0,0,0,0,09:14,21:14
