CallId,ValuationDate,CallDate,MarginType,Status,Currency,TotalCallAmount,ReturnAmount,DeliverAmount,CollateralValue,PendingCollateral,Exposure,IMRole,Direction,AgreementId,StatementId
mc1,2017/01/12,2017/01/13,Variation,Unrecon,USD,18256,0,18256,30427053,0,30445309,Pledgor,OUT,a1,ms1
mc2,2017/01/12,2017/01/13,Variation,Unrecon,USD,43416,0,43416,28944542,0,28987958,Pledgor,OUT,a2,ms2
mc3,2017/01/12,2017/01/13,Variation,Unrecon,USD,7505,0,7505,-6254114,0,-6261619,Pledgor,IN,a3,ms3
mc4,2017/01/12,2017/01/13,Variation,Unrecon,USD,92426,0,92426,44012755,0,44105181,Pledgor,OUT,a4,ms4
mc5,2017/01/12,2017/01/13,Variation,Unrecon,USD,21438,0,21438,35730727,0,35752165,Pledgor,OUT,a5,ms5
mc6,2017/01/12,2017/01/13,Variation,Unrecon,USD,12008,12008,0,30017697,0,30005689,Pledgor,IN,a6,ms6
mc7,2017/01/12,2017/01/13,Variation,Unrecon,USD,30427,0,30427,30427053,0,30457480,Pledgor,OUT,a7,ms7
mc8,2017/01/12,2017/01/13,Variation,Unrecon,USD,23155,0,23155,28944542,0,28967697,Pledgor,OUT,a8,ms8
mc9,2017/01/12,2017/01/13,Variation,Unrecon,USD,2501,2501,0,-6254114,0,-6251613,Pledgor,OUT,a9,ms9
mc10,2017/01/12,2017/01/13,Variation,Unrecon,USD,4471,0,4471,44012755,0,44017226,Pledgor,OUT,a10,ms10
mc11,2017/01/12,2017/01/13,Variation,Unrecon,USD,23762,0,23762,35730727,0,35706965,Pledgor,IN,a11,ms11
mc12,2017/01/12,2017/01/13,Variation,Unrecon,USD,40765,40765,0,30017697,0,29976932,Pledgor,IN,a12,ms12
mc13,2017/01/12,2017/01/13,Variation,Unrecon,USD,2952,2952,0,30427053,0,30424101,Pledgor,IN,a13,ms13
mc14,2017/01/12,2017/01/13,Variation,Unrecon,USD,38003,0,38003,28944542,0,28982545,Pledgor,OUT,a14,ms14
mc15,2017/01/12,2017/01/13,Variation,Unrecon,USD,7222,7222,0,-6254114,0,-6246892,Pledgor,OUT,a15,ms15
mc16,2017/01/12,2017/01/13,Variation,Unrecon,USD,4621,0,4621,44012755,0,44017376,Pledgor,OUT,a16,ms16
mc17,2017/01/12,2017/01/13,Variation,Unrecon,USD,49024,49024,0,35730727,0,35681703,Pledgor,IN,a17,ms17
mc18,2017/01/12,2017/01/13,Variation,Unrecon,USD,28518,28518,0,30017697,0,29989179,Pledgor,IN,a18,ms18
mc19,2017/01/12,2017/01/13,Variation,Unrecon,USD,63896,0,63896,30427053,0,30490949,Pledgor,OUT,a19,ms19
mc20,2017/01/12,2017/01/13,Variation,Unrecon,USD,63822,0,63822,28944542,0,29008364,Pledgor,OUT,a20,ms20
mc21,2017/01/12,2017/01/13,Variation,Unrecon,USD,2626,2626,0,-6254114,0,-6251488,Pledgor,OUT,a21,ms21
mc22,2017/01/12,2017/01/13,Variation,Unrecon,USD,42252,0,42252,44012755,0,44055007,Pledgor,OUT,a22,ms22
mc23,2017/01/12,2017/01/13,Variation,Unrecon,USD,41804,0,41804,35730727,0,35772531,Pledgor,OUT,a23,ms23
mc24,2017/01/12,2017/01/13,Variation,Unrecon,USD,2402,2402,0,30017697,0,30015295,Pledgor,IN,a24,ms24
mc25,2017/01/12,2017/01/13,Variation,Unrecon,USD,87020,0,87020,30427053,0,30514073,Pledgor,OUT,a25,ms25
mc26,2017/01/12,2017/01/13,Variation,Unrecon,USD,59046,0,59046,28944542,0,29003588,Pledgor,OUT,a26,ms26
mc27,2017/01/12,2017/01/13,Variation,Unrecon,USD,5504,0,5504,-6254114,0,-6259618,Pledgor,IN,a27,ms27
mc28,2017/01/12,2017/01/13,Variation,Unrecon,USD,29049,29049,0,44012755,0,43983706,Pledgor,IN,a28,ms28
mc29,2017/01/12,2017/01/13,Variation,Unrecon,USD,11435,11435,0,35730727,0,35719292,Pledgor,IN,a29,ms29
mc30,2017/01/12,2017/01/13,Variation,Unrecon,USD,35119,0,35119,30017697,0,30052816,Pledgor,OUT,a30,ms30
mc31,2017/01/12,2017/01/13,Variation,Unrecon,USD,6418,6418,0,9168445,0,9162027,Pledgor,IN,a31,ms31
mc32,2017/01/12,2017/01/13,Variation,Unrecon,USD,9791,0,9791,10878981,0,10888772,Pledgor,OUT,a32,ms32
mc33,2017/01/12,2017/01/13,Variation,Unrecon,USD,4691,0,4691,5863773,0,5868464,Pledgor,OUT,a33,ms33
mc34,2017/01/12,2017/01/13,Variation,Unrecon,USD,74828,0,74828,35632708,0,35707536,Pledgor,OUT,a34,ms34
mc35,2017/01/12,2017/01/13,Variation,Unrecon,USD,1965,1965,0,-1511558,0,-1509593,Pledgor,OUT,a35,ms35
mc36,2017/01/12,2017/01/13,Variation,Unrecon,USD,2444,2444,0,-1781656,0,-1779212,Pledgor,OUT,a36,ms36
mc37,2017/01/12,2017/01/13,Variation,Unrecon,USD,11053,11053,0,37590245,0,37579192,Pledgor,IN,a37,ms37
mc38,2017/01/12,2017/01/13,Variation,Unrecon,USD,74086,0,74086,24356873,0,24430959,Pledgor,OUT,a38,ms38
mc39,2017/01/12,2017/01/13,Variation,Unrecon,USD,8482,0,8482,3189383,0,3197865,Pledgor,OUT,a39,ms39
mc40,2017/01/12,2017/01/13,Variation,Unrecon,USD,1172,0,1172,-1627427,0,-1628599,Pledgor,IN,a40,ms40
mc41,2017/01/12,2017/01/13,Variation,Unrecon,USD,7144,0,7144,3189383,0,3196527,Pledgor,OUT,a41,ms41
mc42,2017/01/12,2017/01/13,Variation,Unrecon,USD,2680,2680,0,2392037,0,2389357,Pledgor,IN,a42,ms42
mc43,2017/01/12,2017/01/13,Initial,Unrecon,USD,131500,0,131500,26300000,0,26431500,Pledgor,OUT,a43,ms43
mc44,2017/01/12,2017/01/13,Initial,Unrecon,USD,496280,0,496280,25858800,0,26355080,Pledgor,OUT,a44,ms44
mc45,2017/01/12,2017/01/13,Initial,Unrecon,USD,55240,0,55240,27343800,0,27399040,Pledgor,OUT,a45,ms45
mc46,2017/01/12,2017/01/13,Initial,Unrecon,USD,195880,0,195880,48970000,0,49165880,Pledgor,OUT,a46,ms46
mc47,2017/01/12,2017/01/13,Initial,Unrecon,USD,70963,0,70963,3360000,0,3430963,Pledgor,OUT,a47,ms47
mc48,2017/01/12,2017/01/13,Initial,Unrecon,USD,25270,0,25270,3800000,0,3825270,Pledgor,OUT,a48,ms48
mc49,2017/01/12,2017/01/13,Initial,Unrecon,USD,420017,0,420017,46668600,0,47088617,Pledgor,OUT,a49,ms49
mc50,2017/01/12,2017/01/13,Initial,Unrecon,USD,1266160,0,1266160,41233500,0,42499660,Pledgor,OUT,a50,ms50
mc51,2017/01/12,2017/01/13,Initial,Unrecon,USD,28000,0,28000,1580000,0,1608000,Pledgor,OUT,a51,ms51
mc52,2017/01/12,2017/01/13,Initial,Unrecon,USD,10200,10200,0,3400000,0,3389800,Pledgor,IN,a52,ms52
mc53,2017/01/12,2017/01/13,Initial,Unrecon,USD,13440,13440,0,1600000,0,1586560,Pledgor,IN,a53,ms53
mc54,2017/01/12,2017/01/13,Initial,Unrecon,USD,33120,0,33120,1188000,0,1221120,Pledgor,OUT,a54,ms54
