AgreementName,AgreementId,AgreementDate,Currency,Type,Party1,Party2,MTA1,MTA2,InitialBalance1,InitialBalance2,InitialPending1,InitialPending2,VariationBalance1,VariationBalance2,VariationPending1,VariationPending2,Rounding1,Rounding2,HolidayZone1,HolidayZone2,NotificationTime,Tolerance,CounterpartCustodianId
ACUO SG Pte Ltd v Counterparty A1,a1,2015/07/29,USD,legacy,720400TGFLH2QZV80T,222105IP581HO777LM30,2500,2500,1501,1401,0,0,10000,-10000,0,0,500,500,Singapore,Singapore,06:00:00.000,0.2,CustodianAccount3A
ACUO US LLC v Counterparty A2,a2,2015/07/29,USD,bilateral,104399UHGKI1RAW91U,5493OOS20A8EOTNL3L19,2500,2500,1502,1402,0,0,10001,-10001,0,0,500,500,New-York,Singapore,06:00:00.000,0.2,CustodianAccount3C
ACUO UK PLC v Counterparty A3,a3,2015/07/29,USD,legacy,928581SHELI3PYW91M,5493OOS20A8EOTNL3L20,2500,2500,1505,1405,0,0,10002,-10002,0,0,500,500,London,New-York,20:00:00.000,0.2,CustodianAccount3A
ACUO SG Pte Ltd v Counterparty A4,a4,2015/07/29,USD,bilateral,720400TGFLH2QZV80T,5493OOS20A8EOTNL3L21,2500,2500,1506,1406,0,0,10003,-10003,0,0,500,500,Singapore,London,12:00:00.000,0.2,CustodianAccount3A
ACUO US LLC v Counterparty A5,a5,2015/07/09,USD,legacy,104399UHGKI1RAW91U,5493OOS20A8EOTNL3L22,2500,2500,1509,1409,0,0,10004,-10004,0,0,500,500,New-York,Singapore,06:00:00.000,0.2,CustodianAccount3B
ACUO UK PLC v Counterparty B1,a6,2015/07/29,USD,bilateral,928581SHELI3PYW91M,549300SPVJCY3NPIPQ48,2500,2500,1510,1410,0,0,10005,-10005,0,0,500,500,London,Singapore,06:00:00.000,0.2,CustodianAccount4A
ACUO SG Pte Ltd v Counterparty B2,a7,2015/07/29,USD,legacy,720400TGFLH2QZV80T,5493008I8OABDX7R9S42,2500,2500,1513,1413,0,0,10006,-10006,0,0,500,500,Singapore,New-York,20:00:00.000,0.2,CustodianAccount4B
ACUO US LLC v Counterparty B3,a8,2015/07/09,USD,bilateral,104399UHGKI1RAW91U,5503008I8OABDX7R9S43,2500,2500,1514,1414,0,0,10007,-10007,0,0,500,500,New-York,London,12:00:00.000,0.2,CustodianAccount4C
ACUO UK PLC v Counterparty B4,a9,2014/05/05,USD,legacy,928581SHELI3PYW91M,5513008I8OABDX7R9S44,2500,2500,1517,1417,0,0,10008,-10008,0,0,500,500,London,Singapore,06:00:00.000,0.2,CustodianAccount4C
ACUO SG Pte Ltd v Counterparty B5,a10,2014/05/06,USD,bilateral,720400TGFLH2QZV80T,5523008I8OABDX7R9S45,2500,2500,1518,1418,0,0,10009,-10009,0,0,500,500,Singapore,Singapore,06:00:00.000,0.2,CustodianAccount4B
ACUO US LLC v Counterparty A1,a11,2013/03/28,USD,legacy,104399UHGKI1RAW91U,222105IP581HO777LM30,2500,2500,1520,1420,0,0,10010,-10010,0,0,500,500,New-York,New-York,20:00:00.000,0.2,CustodianAccount3A
ACUO UK PLC v Counterparty A2,a12,2013/03/29,USD,bilateral,928581SHELI3PYW91M,5493OOS20A8EOTNL3L19,2500,2500,1521,1421,0,0,10011,-10011,0,0,500,500,London,London,12:00:00.000,0.2,CustodianAccount3C
ACUO SG Pte Ltd v Counterparty A3,a13,2015/07/29,USD,legacy,720400TGFLH2QZV80T,5493OOS20A8EOTNL3L20,2500,2500,1522,1422,0,0,10012,-10012,0,0,500,500,Singapore,Singapore,06:00:00.000,0.2,CustodianAccount3A
