rule,agreementId,haircutProviderOperator,haircutProvider,issuerCountryOperator,issuerCountry,issuerEntityTypeOperator,issuerEntityType,assetAssetTypeOperator,assetAssetType,maturityLbOperator,maturityLb,maturityUbOperator,maturityUb,fitchRatingOperator,fitchRating,counterpartyFitchRatingOperator,counterpartyFitchRating,securityAR
fitch-bond-secAR-0001,a34,==,Fitch,in,"AU,NZ",in,"GVT,SUPN",==,GOVT,>=,0,<,1,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.99
fitch-bond-secAR-0002,a34,==,Fitch,in,"AU,NZ",in,"GVT,SUPN",==,GOVT,>=,1,<,3,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.965
fitch-bond-secAR-0003,a34,==,Fitch,in,"AU,NZ",in,"GVT,SUPN",==,GOVT,>=,3,<,,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.94
fitch-bond-secAR-0004,a34,==,Fitch,in,"AU,NZ",in,"GVT,SUPN",==,GOVT,>=,5,<,7,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.915
fitch-bond-secAR-0005,a34,==,Fitch,in,"AU,NZ",in,"GVT,SUPN",==,GOVT,>=,7,<,10,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.89
fitch-bond-secAR-0006,a34,==,Fitch,in,"DK,SE",in,"GVT,SUPN",==,GOVT,>=,0,<,1,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.985
fitch-bond-secAR-0007,a34,==,Fitch,in,"DK,SE",in,"GVT,SUPN",==,GOVT,>=,1,<,3,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.965
fitch-bond-secAR-0008,a34,==,Fitch,in,"DK,SE",in,"GVT,SUPN",==,GOVT,>=,3,<,5,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.93
fitch-bond-secAR-0009,a34,==,Fitch,in,"DK,SE",in,"GVT,SUPN",==,GOVT,>=,5,<,7,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.915
fitch-bond-secAR-0010,a34,==,Fitch,in,"DK,SE",in,"GVT,SUPN",==,GOVT,>=,7,<,10,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.89
fitch-bond-secAR-0011,a34,==,Fitch,in,"AT,BE,CY,EE,FI,FR,DE,GR,IE,IT,
LV,LT,LU,MT,NL,PT,SK,SI,SE",in,"GVT,SUPN",==,GOVT,>=,0,<,1,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.99
fitch-bond-secAR-0012,a34,==,Fitch,in,"AT,BE,CY,EE,FI,FR,DE,GR,IE,IT,
LV,LT,LU,MT,NL,PT,SK,SI,SE",in,"GVT,SUPN",==,GOVT,>=,1,<,3,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.97
fitch-bond-secAR-0013,a34,==,Fitch,in,"AT,BE,CY,EE,FI,FR,DE,GR,IE,IT,
LV,LT,LU,MT,NL,PT,SK,SI,SE",in,"GVT,SUPN",==,GOVT,>=,3,<,5,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.94
fitch-bond-secAR-0014,a34,==,Fitch,in,"AT,BE,CY,EE,FI,FR,DE,GR,IE,IT,
LV,LT,LU,MT,NL,PT,SK,SI,SE",in,"GVT,SUPN",==,GOVT,>=,5,<,7,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.93
fitch-bond-secAR-0015,a34,==,Fitch,in,"AT,BE,CY,EE,FI,FR,DE,GR,IE,IT,
LV,LT,LU,MT,NL,PT,SK,SI,SE",in,"GVT,SUPN",==,GOVT,>=,7,<,10,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.9
fitch-bond-secAR-0016,a34,==,Fitch,in,"AT,BE,CY,EE,FI,FR,DE,GR,IE,IT,
LV,LT,LU,MT,NL,PT,SK,SI,SE",in,"GVT,SUPN",==,GOVT,>=,10,<,30,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.835
fitch-bond-secAR-0017,a34,==,Fitch,in,JP,in,"GVT,SUPN",==,GOVT,>=,0,<,1,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.985
fitch-bond-secAR-0018,a34,==,Fitch,in,JP,in,"GVT,SUPN",==,GOVT,>=,1,<,3,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.97
fitch-bond-secAR-0019,a34,==,Fitch,in,JP,in,"GVT,SUPN",==,GOVT,>=,3,<,5,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.94
fitch-bond-secAR-0020,a34,==,Fitch,in,JP,in,"GVT,SUPN",==,GOVT,>=,5,<,7,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.915
fitch-bond-secAR-0021,a34,==,Fitch,in,JP,in,"GVT,SUPN",==,GOVT,>=,7,<,10,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.87
fitch-bond-secAR-0022,a34,==,Fitch,in,JP,in,"GVT,SUPN",==,GOVT,>=,10,<,30,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.69
fitch-bond-secAR-0023,a34,==,Fitch,in,CH,in,"GVT,SUPN",==,GOVT,>=,0,<,1,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.985
fitch-bond-secAR-0024,a34,==,Fitch,in,CH,in,"GVT,SUPN",==,GOVT,>=,1,<,3,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.97
fitch-bond-secAR-0025,a34,==,Fitch,in,CH,in,"GVT,SUPN",==,GOVT,>=,3,<,5,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.955
fitch-bond-secAR-0026,a34,==,Fitch,in,CH,in,"GVT,SUPN",==,GOVT,>=,5,<,7,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.94
fitch-bond-secAR-0027,a34,==,Fitch,in,CH,in,"GVT,SUPN",==,GOVT,>=,7,<,10,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.935
fitch-bond-secAR-0028,a34,==,Fitch,in,GB,in,"GVT,SUPN",==,GOVT,>=,0,<,1,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.985
fitch-bond-secAR-0029,a34,==,Fitch,in,GB,in,"GVT,SUPN",==,GOVT,>=,1,<,3,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.965
fitch-bond-secAR-0030,a34,==,Fitch,in,GB,in,"GVT,SUPN",==,GOVT,>=,3,<,5,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.915
fitch-bond-secAR-0031,a34,==,Fitch,in,GB,in,"GVT,SUPN",==,GOVT,>=,5,<,7,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.905
fitch-bond-secAR-0032,a34,==,Fitch,in,GB,in,"GVT,SUPN",==,GOVT,>=,7,<,10,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.89
fitch-bond-secAR-0033,a34,==,Fitch,in,GB,in,"GVT,SUPN",==,GOVT,>=,10,<,30,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.83
fitch-bond-secAR-0034,a34,==,Fitch,in,"US,CA",in,"GVT,SUPN",==,GOVT,>=,0,<,1,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.975
fitch-bond-secAR-0035,a34,==,Fitch,in,"US,CA",in,"GVT,SUPN",==,GOVT,>=,1,<,3,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.96
fitch-bond-secAR-0036,a34,==,Fitch,in,"US,CA",in,"GVT,SUPN",==,GOVT,>=,3,<,5,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.935
fitch-bond-secAR-0037,a34,==,Fitch,in,"US,CA",in,"GVT,SUPN",==,GOVT,>=,5,<,7,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.925
fitch-bond-secAR-0038,a34,==,Fitch,in,"US,CA",in,"GVT,SUPN",==,GOVT,>=,7,<,10,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.91
fitch-bond-secAR-0039,a34,==,Fitch,in,"US,CA",in,"GVT,SUPN",==,GOVT,>=,10,<,30,in,"AA-,AA,AA+,AAA,F1+",in,"AA-,AA,AA+,AAA",0.87
fitch-bond-secAR-0040,a34,==,Fitch,in,"AU,NZ",in,"GVT,SUPN",==,GOVT,>=,0,<,1,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.99
fitch-bond-secAR-0041,a34,==,Fitch,in,"AU,NZ",in,"GVT,SUPN",==,GOVT,>=,1,<,3,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.98
fitch-bond-secAR-0042,a34,==,Fitch,in,"AU,NZ",in,"GVT,SUPN",==,GOVT,>=,3,<,5,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.96
fitch-bond-secAR-0043,a34,==,Fitch,in,"AU,NZ",in,"GVT,SUPN",==,GOVT,>=,5,<,7,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.945
fitch-bond-secAR-0044,a34,==,Fitch,in,"AU,NZ",in,"GVT,SUPN",==,GOVT,>=,7,<,10,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.925
fitch-bond-secAR-0045,a34,==,Fitch,in,"DK,SE",in,"GVT,SUPN",==,GOVT,>=,0,<,1,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.99
fitch-bond-secAR-0046,a34,==,Fitch,in,"DK,SE",in,"GVT,SUPN",==,GOVT,>=,1,<,3,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.975
fitch-bond-secAR-0047,a34,==,Fitch,in,"DK,SE",in,"GVT,SUPN",==,GOVT,>=,3,<,5,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.955
fitch-bond-secAR-0048,a34,==,Fitch,in,"DK,SE",in,"GVT,SUPN",==,GOVT,>=,5,<,7,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.945
fitch-bond-secAR-0049,a34,==,Fitch,in,"DK,SE",in,"GVT,SUPN",==,GOVT,>=,7,<,10,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.93
fitch-bond-secAR-0050,a34,==,Fitch,in,"AT,BE,CY,EE,FI,FR,DE,GR,IE,IT,
LV,LT,LU,MT,NL,PT,SK,SI,SE",in,"GVT,SUPN",==,GOVT,>=,0,<,1,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.995
fitch-bond-secAR-0051,a34,==,Fitch,in,"AT,BE,CY,EE,FI,FR,DE,GR,IE,IT,
LV,LT,LU,MT,NL,PT,SK,SI,SE",in,"GVT,SUPN",==,GOVT,>=,1,<,3,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.98
fitch-bond-secAR-0052,a34,==,Fitch,in,"AT,BE,CY,EE,FI,FR,DE,GR,IE,IT,
LV,LT,LU,MT,NL,PT,SK,SI,SE",in,"GVT,SUPN",==,GOVT,>=,3,<,5,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.96
fitch-bond-secAR-0053,a34,==,Fitch,in,"AT,BE,CY,EE,FI,FR,DE,GR,IE,IT,
LV,LT,LU,MT,NL,PT,SK,SI,SE",in,"GVT,SUPN",==,GOVT,>=,5,<,7,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.955
fitch-bond-secAR-0054,a34,==,Fitch,in,"AT,BE,CY,EE,FI,FR,DE,GR,IE,IT,
LV,LT,LU,MT,NL,PT,SK,SI,SE",in,"GVT,SUPN",==,GOVT,>=,7,<,10,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.935
fitch-bond-secAR-0055,a34,==,Fitch,in,"AT,BE,CY,EE,FI,FR,DE,GR,IE,IT,
LV,LT,LU,MT,NL,PT,SK,SI,SE",in,"GVT,SUPN",==,GOVT,>=,10,<,30,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.89
fitch-bond-secAR-0056,a34,==,Fitch,in,JP,in,"GVT,SUPN",==,GOVT,>=,0,<,1,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.99
fitch-bond-secAR-0057,a34,==,Fitch,in,JP,in,"GVT,SUPN",==,GOVT,>=,1,<,3,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.98
fitch-bond-secAR-0058,a34,==,Fitch,in,JP,in,"GVT,SUPN",==,GOVT,>=,3,<,5,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.96
fitch-bond-secAR-0059,a34,==,Fitch,in,JP,in,"GVT,SUPN",==,GOVT,>=,5,<,7,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.945
fitch-bond-secAR-0060,a34,==,Fitch,in,JP,in,"GVT,SUPN",==,GOVT,>=,7,<,10,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.915
fitch-bond-secAR-0061,a34,==,Fitch,in,JP,in,"GVT,SUPN",==,GOVT,>=,10,<,30,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.795
fitch-bond-secAR-0062,a34,==,Fitch,in,CH,in,"GVT,SUPN",==,GOVT,>=,0,<,1,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.99
fitch-bond-secAR-0063,a34,==,Fitch,in,CH,in,"GVT,SUPN",==,GOVT,>=,1,<,3,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.98
fitch-bond-secAR-0064,a34,==,Fitch,in,CH,in,"GVT,SUPN",==,GOVT,>=,3,<,5,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.97
fitch-bond-secAR-0065,a34,==,Fitch,in,CH,in,"GVT,SUPN",==,GOVT,>=,5,<,7,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.96
fitch-bond-secAR-0066,a34,==,Fitch,in,CH,in,"GVT,SUPN",==,GOVT,>=,7,<,10,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.955
fitch-bond-secAR-0067,a34,==,Fitch,in,GB,in,"GVT,SUPN",==,GOVT,>=,0,<,1,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.99
fitch-bond-secAR-0068,a34,==,Fitch,in,GB,in,"GVT,SUPN",==,GOVT,>=,1,<,3,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.975
fitch-bond-secAR-0069,a34,==,Fitch,in,GB,in,"GVT,SUPN",==,GOVT,>=,3,<,5,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.945
fitch-bond-secAR-0070,a34,==,Fitch,in,GB,in,"GVT,SUPN",==,GOVT,>=,5,<,7,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.935
fitch-bond-secAR-0071,a34,==,Fitch,in,GB,in,"GVT,SUPN",==,GOVT,>=,7,<,10,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.93
fitch-bond-secAR-0072,a34,==,Fitch,in,GB,in,"GVT,SUPN",==,GOVT,>=,10,<,30,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.885
fitch-bond-secAR-0073,a34,==,Fitch,in,"US,CA",in,"GVT,SUPN",==,GOVT,>=,0,<,1,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.98
fitch-bond-secAR-0074,a34,==,Fitch,in,"US,CA",in,"GVT,SUPN",==,GOVT,>=,1,<,3,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.965
fitch-bond-secAR-0075,a34,==,Fitch,in,"US,CA",in,"GVT,SUPN",==,GOVT,>=,3,<,5,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.945
fitch-bond-secAR-0076,a34,==,Fitch,in,"US,CA",in,"GVT,SUPN",==,GOVT,>=,5,<,7,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.94
fitch-bond-secAR-0077,a34,==,Fitch,in,"US,CA",in,"GVT,SUPN",==,GOVT,>=,7,<,10,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.925
fitch-bond-secAR-0078,a34,==,Fitch,in,"US,CA",in,"GVT,SUPN",==,GOVT,>=,10,<,30,in,"AA-,AA,AA+,AAA,F1+",in,"A+,A,A-,BBB+,BBB,BBB-,BB+,BB,BB-,B+,B,B-,CCC+,CCC,CCC-,CC,C",0.89
