CallId,ValuationDate,CallDate,CallType,Status,Currency,TotalCallAmount,ReturnAmount,DeliverAmount,CollateralValue,PendingCollateral,Exposure,IMRole,Direction,AgreementId,StatementId
mc1,2016/10/24,2016/10/25,Variation,Unrecon,USD,1000000,0,1000000,9000000,0,-10000000,Pledgor,OUT,a1,ms1
mc2,2016/10/24,2016/10/25,Variation,Unrecon,SGD,1500000,0,1500000,8500000,0,-10000000,Pledgor,OUT,a2,ms2
mc3,2016/10/24,2016/10/25,Variation,Unrecon,EUR,2000000,0,2000000,7990000,10000,-10000000,Pledgor,OUT,a3,ms3
mc4,2016/10/24,2016/10/25,Variation,Unrecon,GBP,250,0,250,9999750,0,-10000000,Pledgor,OUT,a4,ms4
mc5,2016/10/24,2016/10/25,Variation,Unrecon,CHF,3000000,0,3000000,7000000,0,-10000000,Pledgor,OUT,a5,ms5
mc6,2016/10/24,2016/10/25,Variation,Unrecon,AUD,1000000,0,1000000,9000000,0,-10000000,Pledgor,OUT,a6,ms6
mc7,2016/10/24,2016/10/25,Variation,Unrecon,USD,1000000,0,1000000,9000000,0,-10000000,Pledgor,OUT,a7,ms7
mc8,2016/10/24,2016/10/25,Variation,Unrecon,USD,1000000,0,1000000,9000000,0,-10000000,Pledgor,OUT,a8,ms8
mc9,2016/10/24,2016/10/25,Variation,Unrecon,USD,1000000,0,1000000,9000000,0,-10000000,Pledgor,OUT,a9,ms9
mc10,2016/10/24,2016/10/25,Initial,Unrecon,USD,500000,0,500000,50000000,0,-10000000,Pledgor,OUT,a1,ms1
mc11,2016/10/24,2016/10/25,Initial,Unrecon,SGD,700000,0,700000,50000000,0,-10000000,Pledgor,OUT,a2,ms2
mc12,2016/10/24,2016/10/25,Initial,Unrecon,EUR,1000000,0,1000000,50000000,0,-10000000,Pledgor,OUT,a3,ms3
mc13,2016/10/24,2016/10/25,Initial,Unrecon,GBP,950000,0,950000,50000000,0,-10000000,Pledgor,OUT,a4,ms4
mc14,2016/10/24,2016/10/25,Initial,Unrecon,CHF,1000000,0,1000000,50000000,0,-10000000,Pledgor,OUT,a5,ms5
mc15,2016/10/24,2016/10/25,Initial,Unrecon,AUD,1150000,0,1150000,50000000,0,-10000000,Pledgor,OUT,a6,ms6
mc16,2016/10/24,2016/10/25,Initial,Unrecon,USD,500000,0,500000,50000000,0,-10000000,Pledgor,OUT,a7,ms7
mc17,2016/10/24,2016/10/25,Initial,Unrecon,USD,500000,0,500000,50000000,0,-10000000,Pledgor,OUT,a8,ms8
mc18,2016/10/24,2016/10/25,Initial,Unrecon,USD,500000,0,500000,50000000,0,-10000000,Pledgor,OUT,a9,ms9
mc19,2016/10/24,2016/10/25,Variation,Unrecon,USD,1000000,0,1000000,9000000,0,-10000000,Pledgor,OUT,a19,ms19
mc20,2016/10/24,2016/10/25,Variation,Unrecon,SGD,1500000,0,1500000,8500000,0,-10000000,Pledgor,OUT,a20,ms20
mc21,2016/10/24,2016/10/25,Variation,Unrecon,EUR,2000000,0,2000000,7990000,10000,-10000000,Pledgor,OUT,a21,ms21
mc22,2016/10/24,2016/10/25,Variation,Unrecon,GBP,250,0,250,9999750,0,-10000000,Pledgor,OUT,a22,ms22
mc23,2016/10/24,2016/10/25,Variation,Unrecon,CHF,3000000,0,3000000,7000000,0,-10000000,Pledgor,OUT,a23,ms23
mc24,2016/10/24,2016/10/25,Variation,Unrecon,AUD,1000000,0,1000000,9000000,0,-10000000,Pledgor,OUT,a24,ms24
mc25,2016/10/24,2016/10/25,Variation,Unrecon,USD,1000000,0,1000000,9000000,0,-10000000,Pledgor,OUT,a25,ms25
mc26,2016/10/24,2016/10/25,Variation,Unrecon,USD,1000000,0,1000000,9000000,0,-10000000,Pledgor,OUT,a26,ms26
mc27,2016/10/24,2016/10/25,Variation,Unrecon,USD,1000000,0,1000000,9000000,0,-10000000,Pledgor,OUT,a27,ms27
mc28,2016/10/24,2016/10/25,Initial,Unrecon,USD,500000,0,500000,50000000,0,-10000000,Pledgor,OUT,a19,ms19
mc29,2016/10/24,2016/10/25,Initial,Unrecon,SGD,700000,0,700000,50000000,0,-10000000,Pledgor,OUT,a20,ms20
mc30,2016/10/24,2016/10/25,Initial,Unrecon,EUR,1000000,0,1000000,50000000,0,-10000000,Pledgor,OUT,a21,ms21
mc31,2016/10/24,2016/10/25,Initial,Unrecon,GBP,950000,0,950000,50000000,0,-10000000,Pledgor,OUT,a22,ms22
mc32,2016/10/24,2016/10/25,Initial,Unrecon,CHF,1000000,0,1000000,50000000,0,-10000000,Pledgor,OUT,a23,ms23
mc33,2016/10/24,2016/10/25,Initial,Unrecon,AUD,1150000,0,1150000,50000000,0,-10000000,Pledgor,OUT,a24,ms24
mc34,2016/10/24,2016/10/25,Initial,Unrecon,USD,500000,0,500000,50000000,0,-10000000,Pledgor,OUT,a25,ms25
mc35,2016/10/24,2016/10/25,Initial,Unrecon,USD,500000,0,500000,50000000,0,-10000000,Pledgor,OUT,a26,ms26
mc36,2016/10/24,2016/10/25,Initial,Unrecon,USD,500000,0,500000,50000000,0,-10000000,Pledgor,OUT,a27,ms27
mc37,2016/10/24,2016/10/25,Initial,Unrecon,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a10,ms28
mc38,2016/10/24,2016/10/25,Initial,Unrecon,SGD,700000,0,700000,50000000,0,-10000000,Pledgor,IN,a11,ms29
mc39,2016/10/24,2016/10/25,Initial,Unrecon,EUR,1000000,0,1000000,50000000,0,-10000000,Pledgor,IN,a12,ms30
mc40,2016/10/24,2016/10/25,Initial,Unrecon,GBP,950000,0,950000,50000000,0,-10000000,Pledgor,IN,a13,ms31
mc41,2016/10/24,2016/10/25,Initial,Unrecon,CHF,1000000,0,1000000,50000000,0,-10000000,Pledgor,IN,a14,ms32
mc42,2016/10/24,2016/10/25,Initial,Unrecon,AUD,1150000,0,1150000,50000000,0,-10000000,Pledgor,IN,a15,ms33
mc43,2016/10/24,2016/10/25,Initial,Unrecon,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a16,ms34
mc44,2016/10/24,2016/10/25,Initial,Unrecon,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a17,ms35
mc45,2016/10/24,2016/10/25,Initial,Unrecon,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a18,ms36
mc46,2016/10/24,2016/10/25,Variation,Unrecon,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a10,ms28
mc47,2016/10/24,2016/10/25,Variation,Unrecon,SGD,700000,0,700000,50000000,0,-10000000,Pledgor,IN,a11,ms29
mc48,2016/10/24,2016/10/25,Variation,Unrecon,EUR,1000000,0,1000000,50000000,0,-10000000,Pledgor,IN,a12,ms30
mc49,2016/10/24,2016/10/25,Variation,Unrecon,GBP,950000,0,950000,50000000,0,-10000000,Pledgor,IN,a13,ms31
mc50,2016/10/24,2016/10/25,Variation,Unrecon,CHF,1000000,0,1000000,50000000,0,-10000000,Pledgor,IN,a14,ms32
mc51,2016/10/24,2016/10/25,Variation,Unrecon,AUD,1150000,0,1150000,50000000,0,-10000000,Pledgor,IN,a15,ms33
mc52,2016/10/24,2016/10/25,Variation,Unrecon,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a16,ms34
mc53,2016/10/24,2016/10/25,Variation,Unrecon,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a17,ms35
mc54,2016/10/24,2016/10/25,Variation,Unrecon,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a18,ms36
