PrevStatus,NewStatus,Time,CallId
Unrecon,ActionDispute,2017/01/13T12:00:00.000,mcp14
Unrecon,ActionDispute,2017/01/13T12:00:00.000,mcp15
Unrecon,ActionDispute,2017/01/13T12:00:00.000,mcp16
Unrecon,Reconciled,2017/01/13T12:00:00.000,mcp1
Unrecon,Reconciled,2017/01/13T12:00:00.000,mcp31
Unrecon,Reconciled,2017/01/13T12:00:00.000,mcp43
Unrecon,Reconciled,2017/01/13T12:00:00.000,pcfe1
Unrecon,Reconciled,2017/01/13T12:00:00.000,pcfe31
Unrecon,Reconciled,2017/01/13T12:00:00.000,ipe31
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep1
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep2
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep3
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep4
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep5
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep6
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep7
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep8
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep10
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep11
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep12
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep14
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep15
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep16
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep17
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep18
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep19
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep20
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep22
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep23
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep24
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep25
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep26
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep27
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep28
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep29
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep30
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep31
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep32
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep33
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep34
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep35
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep36
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep37
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep38
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep39
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep40
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep41
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep42
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep43
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep44
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep45
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep46
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep47
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep48
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep49
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep50
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep51
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep52
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep53
Expected,MatchedToReceived,2017/01/13T12:00:00.000,mcep54
Unrecon,ActionDispute,2017/01/13T12:00:00.000,mcp14
Unrecon,ActionDispute,2017/01/13T12:00:00.000,mcp15
Unrecon,ActionDispute,2017/01/13T12:00:00.000,mcp16
