PrevStatus,NewStatus,Time,CallId
Unrecon,ActionDispute,2017/01/13T12:00:00.000,mcp14
Unrecon,ActionDispute,2017/01/13T12:00:00.000,mcp15
Unrecon,ActionDispute,2017/01/13T12:00:00.000,mcp16
Unrecon,Reconciled,2017/01/13T12:00:00.000,mcp1
Unrecon,Reconciled,2017/01/13T12:00:00.000,mcp31
Unrecon,Reconciled,2017/01/13T12:00:00.000,mcp43
Unrecon,Reconciled,2017/01/13T12:00:00.000,pcf1
Unrecon,Reconciled,2017/01/13T12:00:00.000,pcf31
Unrecon,Reconciled,2017/01/13T12:00:00.000,ip31
Unrecon,Reconciled,2017/01/13T12:00:00.000,pai31
