accountId,assetId,idType,ISIN,name,currency,type,ICADCode,ACUOCategory,ticker,issueDate,maturityDate,price,oriYield,fitchRating,parValue,minUnit,minUnitValue,internalCost,opptCost,yield,futureDays,availableQuantity,deployedQuantity,departedQuantity,arrivingQuantity,reservedQuantity,businessTimeFrom,businessTimeTo
CustodianAccount1A,US912796HW25,ISIN,US912796HW25,TREASURY BILL,USD,TBILL,US-TBILL,MM Instruments,,2015/12/10,2016/06/09,0.29,0.00298,AAA,100,10,1000,0.002,0.002,0,16961,10000,0,0,0,0,08:00:00.000,20:00:00.000
CustodianAccount1A,US912796JE09,ISIN,US912796JE09,TREASURY BILL,USD,TBILL,US-TBILL,MM Instruments,,2016/03/03,2017/03/02,0.6,0.00614,AAA,100,10,1000,0.002,0.002,0,17227,10000,0,0,0,500,08:00:00.000,20:00:00.000
CustodianAccount1A,DE0001137461,ISIN,DE0001137461,BUNDESSCHATZANWEISUNGEN,EUR,TNOTE,DE-NOTE2,MM Instruments,,2014/05/16,2016/06/10,100.158,-0.00478,AAA,0.01,100000,1000,0.002,0.002,0,16962,100000000,0,0,0,0,08:00:00.000,20:00:00.000
CustodianAccount1A,DE0001104636,ISIN,DE0001104636,BUNDESSCHATZANWEISUNGEN,EUR,TNOTE,DE-NOTE2,MM Instruments,,2016/02/12,2018/03/16,100.96,-0.00481,AAA,0.01,100000,1000,0.002,0.002,0,17606,100000000,0,0,0,0,08:00:00.000,20:00:00.000
CustodianAccount1A,DE0001141737,ISIN,DE0001141737,BUNDESOBLIGATION,EUR,BOND,DE-NOTE5.5,Sovereign Bonds,,2016/02/05,2021/04/09,101.505,-0.00296,AAA,0.01,100000,1000,0.002,0.002,0,18726,100000000,0,0,0,0,08:00:00.000,20:00:00.000
CustodianAccount1A,DE0001141604,ISIN,DE0001141604,BUNDESOBLIGATION,EUR,BOND,DE-NOTE5.5,Sovereign Bonds,,2011/04/26,2016/04/08,100.145,-0.00552,AAA,0.01,100000,1000,0.002,0.002,0,16899,100000000,0,0,0,0,08:00:00.000,20:00:00.000
CustodianAccount1A,DE0001119584,ISIN,DE0001119584,GERMAN TREASURY BILL,EUR,BILL,DE-BILL,MM Instruments,,2016/03/23,2017/03/22,100.496,-0.00488,AAA,0.01,100000,1000,0.002,0.002,0,17247,100000000,0,0,0,0,08:00:00.000,20:00:00.000
CustodianAccount1A,JP1023481F17,ISIN,JP1023481F17,JAPAN (2 YEAR ISSUE),JPY,BOND,JP-JGB,MM Instruments,,2015/01/15,2017/01/15,100.18,-0.00122,A,50000,1,50000,0.002,0.002,0,17181,20,0,0,0,0,08:00:00.000,20:00:00.000
CustodianAccount1A,JP1023561F93,ISIN,JP1023561F93,JAPAN (2 YEAR ISSUE),JPY,BOND,JP-JGB,MM Instruments,,2015/09/15,2017/09/15,100.45,-0.00203,A,50000,1,50000,0.002,0.002,0,17424,20,0,0,0,0,08:00:00.000,20:00:00.000
CustodianAccount1A,JP1023621G33,ISIN,JP1023621G33,JAPAN (2 YEAR ISSUE),JPY,BOND,JP-JGB,MM Instruments,,2016/03/15,2018/03/15,100.624,-0.00215,A,50000,1,50000,0.002,0.002,0,17605,20,0,0,0,0,08:00:00.000,20:00:00.000
CustodianAccount1A,JP1051041C55,ISIN,JP1051041C55,JAPAN (5 YEAR ISSUE),JPY,BOND,JP-JGB,Sovereign Bonds,,2012/05/21,2017/03/20,100.343,-0.00147,A,50000,1,50000,0.002,0.002,0,17245,20,0,0,0,0,08:00:00.000,20:00:00.000
CustodianAccount1A,JP1051161DC4,ISIN,JP1051161DC4,JAPAN (5 YEAR ISSUE),JPY,BOND,JP-JGB,Sovereign Bonds,,2013/12/20,2018/12/20,101.153,-0.00218,A,50000,1,50000,0.002,0.002,0,17885,20,0,0,0,0,08:00:00.000,20:00:00.000
