accountId,assetId,idType,ISIN,name,currency,type,ICADCode,ACUOCategory,ticker,issueDate,maturityDate,price,oriYield,fitchRating,parValue,minUnit,minUnitValue,internalCost,opptCost,yield,futureDays,availableQuantity,deployedQuantity,departedQuantity,arrivingQuantity,reservedQuantity,businessTimeFrom,businessTimeTo,PreferredSource
CustodianAccount1A,XS1226268735,ISIN,XS1068186227,HONG KONG T-BILLS,HKD,BILL,HK-BILL,Sovereign Bonds,,2014/05/13,2020/01/10,0.6,0.00614,A+,500000,1,500000,0.002,0.002,0,1004,5,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1A,IT0005239022,ISIN,IT0005239022,BUONI ORDINARI DEL TESORO,EUR,BILL,IT-BOT,MM Instruments,,2017/01/27,2017/07/31,100.96,-0.00481,BBB+,1000,1,1000,0.002,0.002,0,111,1000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1A,DE0001135382,ISIN,DE0001135382,BUNDESOBLIGATION,EUR,BOND,DE-NOTE5.5,Sovereign Bonds,,2009/05/20,2019/07/04,101.505,-0.00296,AAA,0.01,1,0.01,0.002,0.002,0,814,100000000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1A,DE0001135481,ISIN,DE0001135481,GERMAN TREASURY BILL,EUR,DE-BILL,BILL,Sovereign Bonds,,2012/04/25,2044/07/04,100.18,-0.00122,AAA,0.01,1,0.01,0.002,0.002,0,9946,100000000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1A,XS1378790262,ISIN,XS1378790262,UNITED KINGDOM,USD,NOTE,GB-SUPR2,Sovereign Bonds,,2016/03/07,2019/03/14,100.45,-0.00203,AA,1000,1,1000,0.002,0.002,0,702,1000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1A,US912796KT58,ISIN,US912828SF82,TREASURY BILL,USD,TBILL,US-TBILL,Sovereign Bonds,,2012/02/08,2022/02/15,100.624,-0.00215,AAA,100,1,100,0.002,0.002,0,1771,10000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1A,US912828SF82,ISIN,DE0001104644,BUNDESSCHATZANWEISUNGEN,EUR,TNOTE,DE-NOTE2,Sovereign Bonds,,2016/05/11,2018/06/15,100.343,-0.00147,AAA,0.01,1,0.01,0.002,0.002,0,430,100000000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1A,IT0005217390,ISIN,IT0005217390,BUONI POLIENNALI DEL TES,EUR,BOND,IT-BTP,Sovereign Bonds,,2017/03/30,2067/03/01,0.6,0.00614,BBB+,1000,1,1000,0.002,0.002,0,18221,1000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1A,US912796JE09,ISIN,US912796JE09,TREASURY BILL,USD,TBILL,US-TBILL,MM Instruments,,2016/03/03,2017/03/02,0.6,0.00614,AAA,100,10,1000,0.002,0.002,0,17227,10000,0,0,0,500,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1A,DE0001104636,ISIN,DE0001104636,BUNDESSCHATZANWEISUNGEN,EUR,TNOTE,DE-NOTE2,MM Instruments,,2016/02/12,2018/03/16,100.96,-0.00481,AAA,0.01,100000,1000,0.002,0.002,0,17606,100000000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1A,DE0001141737,ISIN,DE0001141737,BUNDESOBLIGATION,EUR,BOND,DE-NOTE5.5,Sovereign Bonds,,2016/02/05,2021/04/09,101.505,-0.00296,AAA,0.01,100000,1000,0.002,0.002,0,18726,100000000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1A,JP1023481F17,ISIN,JP1023481F17,JAPAN (2 YEAR ISSUE),JPY,BOND,JP-JGB,MM Instruments,,2015/01/15,2017/01/15,100.18,-0.00122,A,50000,1,50000,0.002,0.002,0,17181,20,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1A,JP1023561F93,ISIN,JP1023561F93,JAPAN (2 YEAR ISSUE),JPY,BOND,JP-JGB,MM Instruments,,2015/09/15,2017/09/15,100.45,-0.00203,A,50000,1,50000,0.002,0.002,0,17424,20,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1A,JP1023621G33,ISIN,JP1023621G33,JAPAN (2 YEAR ISSUE),JPY,BOND,JP-JGB,MM Instruments,,2016/03/15,2018/03/15,100.624,-0.00215,A,50000,1,50000,0.002,0.002,0,17605,20,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1A,JP1051041C55,ISIN,JP1051041C55,JAPAN (5 YEAR ISSUE),JPY,BOND,JP-JGB,Sovereign Bonds,,2012/05/21,2017/03/20,100.343,-0.00147,A,50000,1,50000,0.002,0.002,0,17245,20,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1A,JP1051161DC4,ISIN,JP1051161DC4,JAPAN (5 YEAR ISSUE),JPY,BOND,JP-JGB,Sovereign Bonds,,2013/12/20,2018/12/20,101.153,-0.00218,A,50000,1,50000,0.002,0.002,0,17885,20,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
