CallId,ValuationDate,CallDate,MarginType,Status,Currency,TotalCallAmount,ReturnAmount,DeliverAmount,CollateralValue,PendingCollateral,Exposure,IMRole,Direction,AgreementId,StatementId
mcp1,2017/01/12,2017/01/13,Variation,Unrecon,USD,18256,0,18256,30427053,0,30445309,Pledgor,OUT,a1,msp1
mcp2,2017/01/12,2017/01/13,Variation,Unrecon,USD,43416,0,43416,28944542,0,28987958,Pledgor,OUT,a2,msp2
mcp3,2017/01/12,2017/01/13,Variation,Unrecon,USD,7505,0,7505,-6254114,0,-6261619,Pledgor,IN,a3,msp3
mcp4,2017/01/12,2017/01/13,Variation,Unrecon,USD,92426,0,92426,44012755,0,44105181,Pledgor,OUT,a4,msp4
mcp5,2017/01/12,2017/01/13,Variation,Unrecon,USD,21438,0,21438,35730727,0,35752165,Pledgor,OUT,a5,msp5
mcp6,2017/01/12,2017/01/13,Variation,Unrecon,USD,12008,12008,0,30017697,0,30005689,Pledgor,IN,a6,msp6
mcp7,2017/01/12,2017/01/13,Variation,Unrecon,USD,30427,0,30427,30427053,0,30457480,Pledgor,OUT,a7,msp7
mcp8,2017/01/12,2017/01/13,Variation,Unrecon,USD,23155,0,23155,28944542,0,28967697,Pledgor,OUT,a8,msp8
mcp10,2017/01/12,2017/01/13,Variation,Unrecon,USD,4471,0,4471,44012755,0,44017226,Pledgor,OUT,a10,msp10
mcp11,2017/01/12,2017/01/13,Variation,Unrecon,USD,26262,26262,0,35730727,0,35704465,Pledgor,IN,a11,msp11
mcp12,2017/01/12,2017/01/13,Variation,Unrecon,USD,41604,41604,0,30017697,0,29976093,Pledgor,IN,a12,msp12
mcp14,2017/01/12,2017/01/13,Variation,Unrecon,USD,35745,0,35745,28944542,0,28980287,Pledgor,OUT,a14,msp14
mcp15,2017/01/12,2017/01/13,Variation,Unrecon,USD,7085,7085,0,-6254114,0,-6247029,Pledgor,OUT,a15,msp15
mcp16,2017/01/12,2017/01/13,Variation,Unrecon,USD,4533,0,4533,44012755,0,44017288,Pledgor,OUT,a16,msp16
mcp17,2017/01/12,2017/01/13,Variation,Unrecon,USD,49023,49023,0,35730727,0,35681704,Pledgor,IN,a17,msp17
mcp18,2017/01/12,2017/01/13,Variation,Unrecon,USD,30918,30918,0,30017697,0,29986779,Pledgor,IN,a18,msp18
mcp19,2017/01/12,2017/01/13,Variation,Unrecon,USD,59028,0,59028,30427053,0,30486081,Pledgor,OUT,a19,msp19
mcp20,2017/01/12,2017/01/13,Variation,Unrecon,USD,63214,0,63214,28944542,0,29007756,Pledgor,OUT,a20,msp20
mcp22,2017/01/12,2017/01/13,Variation,Unrecon,USD,52815,0,52815,44012755,0,44065570,Pledgor,OUT,a22,msp22
