CallId,ValuationDate,CallDate,MarginType,Status,Currency,TotalCallAmount,ReturnAmount,DeliverAmount,CollateralValue,PendingCollateral,Exposure,IMRole,Direction,AgreementId,StatementId
mc1,2017/01/12,2017/01/13,Variation,Unrecon,USD,18256,0,18256,30427053,0,30445309,Pledgor,OUT,a1,ms1
mc2,2017/01/12,2017/01/13,Variation,Unrecon,USD,43416,0,43416,28944542,0,28987958,Pledgor,OUT,a2,ms2
mc3,2017/01/12,2017/01/13,Variation,Unrecon,USD,7505,0,7505,-6254114,0,-6261619,Pledgor,IN,a3,ms3
mc4,2017/01/12,2017/01/13,Variation,Unrecon,USD,92426,0,92426,44012755,0,44105181,Pledgor,OUT,a4,ms4
mc5,2017/01/12,2017/01/13,Variation,Unrecon,USD,21438,0,21438,35730727,0,35752165,Pledgor,OUT,a5,ms5
mc6,2017/01/12,2017/01/13,Variation,Unrecon,USD,12008,12008,0,30017697,0,30005689,Pledgor,IN,a6,ms6
mc7,2017/01/12,2017/01/13,Variation,Unrecon,USD,30427,0,30427,30427053,0,30457480,Pledgor,OUT,a7,ms7
mc8,2017/01/12,2017/01/13,Variation,Unrecon,USD,23155,0,23155,28944542,0,28967697,Pledgor,OUT,a8,ms8
mc9,2017/01/12,2017/01/13,Variation,Unrecon,USD,2501,0,2501,-6254114,0,-6251613,Pledgor,OUT,a9,ms9
mc10,2017/01/12,2017/01/13,Variation,Unrecon,USD,4471,0,4471,44012755,0,44017226,Pledgor,OUT,a10,ms10
mc11,2017/01/12,2017/01/13,Variation,Unrecon,USD,25012,25012,0,35730727,0,35705715,Pledgor,IN,a11,ms11
mc12,2017/01/12,2017/01/13,Variation,Unrecon,USD,42025,42025,0,30017697,0,29975672,Pledgor,IN,a12,ms12
mc13,2017/01/12,2017/01/13,Variation,Unrecon,USD,3043,3043,0,30427053,0,30424010,Pledgor,IN,a13,ms13
mc14,2017/01/12,2017/01/13,Variation,Unrecon,USD,37627,0,37627,28944542,0,28982169,Pledgor,OUT,a14,ms14
mc15,2017/01/12,2017/01/13,Variation,Unrecon,USD,6879,0,6879,-6254114,0,-6247235,Pledgor,OUT,a15,ms15
mc16,2017/01/12,2017/01/13,Variation,Unrecon,USD,4401,0,4401,44012755,0,44017156,Pledgor,OUT,a16,ms16
mc17,2017/01/12,2017/01/13,Variation,Unrecon,USD,50024,50024,0,35730727,0,35680703,Pledgor,IN,a17,ms17
mc18,2017/01/12,2017/01/13,Variation,Unrecon,USD,30018,30018,0,30017697,0,29987679,Pledgor,IN,a18,ms18
mc19,2017/01/12,2017/01/13,Variation,Unrecon,USD,60854,0,60854,30427053,0,30487907,Pledgor,OUT,a19,ms19
mc20,2017/01/12,2017/01/13,Variation,Unrecon,USD,60783,0,60783,28944542,0,29005325,Pledgor,OUT,a20,ms20
mc21,2017/01/12,2017/01/13,Variation,Unrecon,USD,1876,1876,0,-6254114,0,-6252238,Pledgor,OUT,a21,ms21
mc22,2017/01/12,2017/01/13,Variation,Unrecon,USD,35210,0,35210,44012755,0,44047965,Pledgor,OUT,a22,ms22
mc23,2017/01/12,2017/01/13,Variation,Unrecon,USD,32157,0,32157,35730727,0,35762884,Pledgor,OUT,a23,ms23
mc24,2017/01/12,2017/01/13,Variation,Unrecon,USD,3002,3002,0,30017697,0,30014695,Pledgor,IN,a24,ms24
mc25,2017/01/12,2017/01/13,Variation,Unrecon,USD,66939,0,66939,30427053,0,30493992,Pledgor,OUT,a25,ms25
mc26,2017/01/12,2017/01/13,Variation,Unrecon,USD,49205,0,49205,28944542,0,28993747,Pledgor,OUT,a26,ms26
mc27,2017/01/12,2017/01/13,Variation,Unrecon,USD,6880,0,6880,-6254114,0,-6260994,Pledgor,IN,a27,ms27
mc28,2017/01/12,2017/01/13,Variation,Unrecon,USD,48415,48415,0,44012755,0,43964340,Pledgor,IN,a28,ms28
mc29,2017/01/12,2017/01/13,Variation,Unrecon,USD,14293,14293,0,35730727,0,35716434,Pledgor,IN,a29,ms29
mc30,2017/01/12,2017/01/13,Variation,Unrecon,USD,27015,0,27015,30017697,0,30044712,Pledgor,OUT,a30,ms30
mc31,2017/01/12,2017/01/13,Variation,Unrecon,USD,6418,6418,0,9168445,0,9162027,Pledgor,IN,a31,ms31
mc32,2017/01/12,2017/01/13,Variation,Unrecon,USD,9791,0,9791,10878981,0,10888772,Pledgor,OUT,a32,ms32
mc33,2017/01/12,2017/01/13,Variation,Unrecon,USD,4691,0,4691,5863773,0,5868464,Pledgor,OUT,a33,ms33
mc34,2017/01/12,2017/01/13,Variation,Unrecon,USD,74828,0,74828,35632708,0,35707536,Pledgor,OUT,a34,ms34
mc35,2017/01/12,2017/01/13,Variation,Unrecon,USD,1965,1965,0,-1511558,0,-1509593,Pledgor,OUT,a35,ms35
mc36,2017/01/12,2017/01/13,Variation,Unrecon,USD,2494,2494,0,-1781656,0,-1779162,Pledgor,OUT,a36,ms36
mc37,2017/01/12,2017/01/13,Variation,Unrecon,USD,11278,11278,0,37590245,0,37578967,Pledgor,IN,a37,ms37
mc38,2017/01/12,2017/01/13,Variation,Unrecon,USD,76378,0,76378,24356873,0,24433251,Pledgor,OUT,a38,ms38
mc39,2017/01/12,2017/01/13,Variation,Unrecon,USD,6059,0,6059,3189383,0,3195442,Pledgor,OUT,a39,ms39
mc40,2017/01/12,2017/01/13,Variation,Unrecon,USD,1465,0,1465,-1627427,0,-1628892,Pledgor,IN,a40,ms40
mc41,2017/01/12,2017/01/13,Variation,Unrecon,USD,5103,0,5103,3189383,0,3194486,Pledgor,OUT,a41,ms41
mc42,2017/01/12,2017/01/13,Variation,Unrecon,USD,3349,3349,0,2392037,0,2388688,Pledgor,IN,a42,ms42
mc43,2017/01/12,2017/01/13,Initial,Unrecon,USD,131500,0,131500,26300000,0,26431500,Pledgor,OUT,a43,ms43
mc44,2017/01/12,2017/01/13,Initial,Unrecon,USD,496280,0,496280,25858800,0,26355080,Pledgor,OUT,a44,ms44
mc45,2017/01/12,2017/01/13,Initial,Unrecon,USD,55240,0,55240,27343800,0,27399040,Pledgor,OUT,a45,ms45
mc46,2017/01/12,2017/01/13,Initial,Unrecon,USD,195880,0,195880,48970000,0,49165880,Pledgor,OUT,a46,ms46
mc47,2017/01/12,2017/01/13,Initial,Unrecon,USD,73920,0,73920,3360000,0,3433920,Pledgor,OUT,a47,ms47
mc48,2017/01/12,2017/01/13,Initial,Unrecon,USD,26600,0,26600,3800000,0,3826600,Pledgor,OUT,a48,ms48
mc49,2017/01/12,2017/01/13,Initial,Unrecon,USD,424260,0,424260,46668600,0,47092860,Pledgor,OUT,a49,ms49
mc50,2017/01/12,2017/01/13,Initial,Unrecon,USD,1332800,0,1332800,41233500,0,42566300,Pledgor,OUT,a50,ms50
mc51,2017/01/12,2017/01/13,Initial,Unrecon,USD,20000,0,20000,1580000,0,1600000,Pledgor,OUT,a51,ms51
mc52,2017/01/12,2017/01/13,Initial,Unrecon,USD,17000,17000,0,3400000,0,3383000,Pledgor,IN,a52,ms52
mc53,2017/01/12,2017/01/13,Initial,Unrecon,USD,19200,19200,0,1600000,0,1580800,Pledgor,IN,a53,ms53
mc54,2017/01/12,2017/01/13,Initial,Unrecon,USD,27600,0,27600,1188000,0,1215600,Pledgor,OUT,a54,ms54
