AgreementName,AgreementId,AgreementDate,Currency,Type,LegalEntityId,ClearingHouseId,FCMId,InitialPending,InitialBalance,VariationPending,VariationBalance,Tolerance,FCMCustodianId
ACUO SG v Goldman Sachs & Co. at LCH Clearnet Ltd ,a31,2011/07/29,USD,cleared,720400TGFLH2QZV80T,549300S8OX8KRY1LC777,549300MHCFARP0SMZV21,0,15000,0,15000,0.2,CustodianAccount5A
ACUO US v Goldman Sachs & Co. at LCH Clearnet Ltd ,a32,2011/07/29,USD,cleared,104399UHGKI1RAW91U,549300S8OX8KRY1LC777,549300MHCFARP0SMZV21,0,15001,0,15001,0.2,CustodianAccount5A
ACUO UK v Goldman Sachs & Co. at LCH Clearnet Ltd ,a33,2011/07/29,USD,cleared,928581SHELI3PYW91M,549300S8OX8KRY1LC777,549300MHCFARP0SMZV21,0,15002,0,15002,0.2,CustodianAccount5A
ACUO US v J.P. Morgan Securities LLC at CME Group,a34,2011/07/29,USD,cleared,104399UHGKI1RAW91U,549300HWBQ155KL5RH57,5493005EUM6Q06DFP787,0,15003,0,15003,0.2,CustodianAccount5B
"ACUO US v Morgan Stanley MUFG Securities Co., Ltd. at Japan Securities Clearing Corporation",a35,2011/07/29,USD,cleared,104399UHGKI1RAW91U,5493002KRYOWNYDHUF14,549300N4RSG8JZ4YYQ13,0,15004,0,15004,0.2,CustodianAccount5C
"ACUO UK v Morgan Stanley MUFG Securities Co., Ltd. at Japan Securities Clearing Corporation",a36,2011/07/29,USD,cleared,928581SHELI3PYW91M,5493002KRYOWNYDHUF14,549300N4RSG8JZ4YYQ13,0,15005,0,15005,0.2,CustodianAccount5C
ACUO SG v J.P. Morgan Securities LLC at CME Group,a37,2011/07/29,USD,cleared,720400TGFLH2QZV80T,549300HWBQ155KL5RH57,5493005EUM6Q06DFP787,0,15006,0,15006,0.2,CustodianAccount5B
ACUO UK v J.P. Morgan Securities LLC at CME Group,a38,2011/07/29,USD,cleared,928581SHELI3PYW91M,549300HWBQ155KL5RH57,5493005EUM6Q06DFP787,0,15007,0,15007,0.2,CustodianAccount5B
ACUO SG v DBS BANK LTD at SGX,a39,2011/07/29,USD,cleared,720400TGFLH2QZV80T,549300QLG1EX0PHPC624,549300B026HZPK85C744,0,15008,0,15008,0.2,CustodianAccount5D
"ACUO SG v Morgan Stanley MUFG Securities Co., Ltd. at Japan Securities Clearing Corporation",a40,2011/07/29,USD,cleared,720400TGFLH2QZV80T,5493002KRYOWNYDHUF14,549300N4RSG8JZ4YYQ13,0,15009,0,15009,0.2,CustodianAccount5C
ACUO UK v DBS BANK LTD at SGX,a41,2011/07/29,USD,cleared,928581SHELI3PYW91M,549300QLG1EX0PHPC624,549300B026HZPK85C744,0,15010,0,15010,0.2,CustodianAccount5D
ACUO US v DBS BANK LTD at SGX,a42,2011/07/29,USD,cleared,104399UHGKI1RAW91U,549300QLG1EX0PHPC624,549300B026HZPK85C744,0,15011,0,15011,0.2,CustodianAccount5D
