EntityName,EntityShortName,EntityId,ClientId,HolidayZone
ACUO SG Pte Ltd,ACUO SG,720400TGFLH2QZV80T,999,SIN
ACUO US LLC,ACUO US,104399UHGKI1RAW91U,999,USN_FI
ACUO UK PLC,ACUO UK,928581SHELI3PYW91M,999,UKG
ACUO AUS,ACUO AUS,928581KELLA3PYW91M,999,AUS
Counterpart A1,Counterpart A1,222105IP581HO777LM30,111,SIN
Counterpart A2,Counterpart A2,5493OOS20A8EOTNL3L19,111,SIN
Counterpart A3,Counterpart A3,5493OOS20A8EOTNL3L20,111,SIN
Counterpart A4,Counterpart A4,5493OOS20A8EOTNL3L21,111,SIN
Counterpart A5,Counterpart A5,5493OOS20A8EOTNL3L22,111,SIN
Counterpart B1,Counterpart B1,549300SPVJCY3NPIPQ48,222,FRA
Counterpart B2,Counterpart B2,5493008I8OABDX7R9S42,222,UKG
Counterpart B3,Counterpart B3,5503008I8OABDX7R9S43,222,USN_FI
Counterpart B4,Counterpart B4,5513008I8OABDX7R9S44,222,UKG
Counterpart B5,Counterpart B5,5523008I8OABDX7R9S45,222,SIN
