PrevStatus,NewStatus,Time,CallId,StatementId
Reconciled,Pledged,25/10/16 12:35,mc7,ms7
Reconciled,Pledged,25/10/16 12:35,mc8,ms8
Reconciled,Pledged,25/10/16 12:35,mc9,ms9
Reconciled,Pledged,25/10/16 12:35,mc16,ms7
Reconciled,Pledged,25/10/16 12:35,mc17,ms8
Reconciled,Pledged,25/10/16 12:35,mc18,ms9
Reconciled,Pledged,26/10/16 12:35,mc43,ms34
Reconciled,Pledged,26/10/16 12:35,mc44,ms35
Reconciled,Pledged,26/10/16 12:35,mc45,ms36
Reconciled,Pledged,26/10/16 12:35,mc52,ms34
Reconciled,Pledged,26/10/16 12:35,mc53,ms35
Reconciled,Pledged,26/10/16 12:35,mc54,ms36
