PrevStatus,NewStatus,Time,CallId
NULL,Unrecon,25/10/16 12:00,mc1
NULL,Unrecon,25/10/16 12:00,mc2
NULL,Unrecon,25/10/16 12:00,mc3
NULL,Unrecon,25/10/16 12:00,mc4
NULL,Unrecon,25/10/16 12:00,mc5
NULL,Unrecon,25/10/16 12:00,mc6
NULL,Unrecon,25/10/16 12:00,mc7
NULL,Unrecon,25/10/16 12:00,mc8
NULL,Unrecon,25/10/16 12:00,mc9
NULL,Unrecon,25/10/16 12:00,mc10
NULL,Unrecon,25/10/16 12:00,mc11
NULL,Unrecon,25/10/16 12:00,mc12
NULL,Unrecon,25/10/16 12:00,mc13
NULL,Unrecon,25/10/16 12:00,mc14
NULL,Unrecon,25/10/16 12:00,mc15
NULL,Unrecon,25/10/16 12:00,mc16
NULL,Unrecon,25/10/16 12:00,mc17
NULL,Unrecon,25/10/16 12:00,mc18
NULL,Unrecon,25/10/16 12:00,mc19
NULL,Unrecon,25/10/16 12:00,mc20
NULL,Unrecon,25/10/16 12:00,mc21
NULL,Unrecon,25/10/16 12:00,mc22
NULL,Unrecon,25/10/16 12:00,mc23
NULL,Unrecon,25/10/16 12:00,mc24
NULL,Unrecon,25/10/16 12:00,mc25
NULL,Unrecon,25/10/16 12:00,mc26
NULL,Unrecon,25/10/16 12:00,mc27
NULL,Unrecon,25/10/16 12:00,mc28
NULL,Unrecon,25/10/16 12:00,mc29
NULL,Unrecon,25/10/16 12:00,mc30
NULL,Unrecon,25/10/16 12:00,mc31
NULL,Unrecon,25/10/16 12:00,mc32
NULL,Unrecon,25/10/16 12:00,mc33
NULL,Unrecon,25/10/16 12:00,mc34
NULL,Unrecon,25/10/16 12:00,mc35
NULL,Unrecon,25/10/16 12:00,mc36
NULL,Unrecon,26/10/16 12:00,mc37
NULL,Unrecon,26/10/16 12:00,mc38
NULL,Unrecon,26/10/16 12:00,mc39
NULL,Unrecon,26/10/16 12:00,mc40
NULL,Unrecon,26/10/16 12:00,mc41
NULL,Unrecon,26/10/16 12:00,mc42
NULL,Unrecon,26/10/16 12:00,mc43
NULL,Unrecon,26/10/16 12:00,mc44
NULL,Unrecon,26/10/16 12:00,mc45
NULL,Unrecon,26/10/16 12:00,mc46
NULL,Unrecon,26/10/16 12:00,mc47
NULL,Unrecon,26/10/16 12:00,mc48
NULL,Unrecon,26/10/16 12:00,mc49
NULL,Unrecon,26/10/16 12:00,mc50
NULL,Unrecon,26/10/16 12:00,mc51
NULL,Unrecon,26/10/16 12:00,mc52
NULL,Unrecon,26/10/16 12:00,mc53
NULL,Unrecon,26/10/16 12:00,mc54
