PrevStatus,NewStatus,Time,CallId
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce1
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce2
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce3
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce4
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce5
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce6
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce7
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce8
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce9
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce10
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce11
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce12
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce13
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce14
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce15
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce16
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce17
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce18
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce19
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce20
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce21
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce22
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce23
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce24
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce25
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce26
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce27
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce28
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce29
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce30
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce31
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce32
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce33
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce34
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce35
Expected,MatchedToExpected,2016/10/25T12:00:00.000,mce36
