name,type,currency,externalCost,interestRate,FXRate,ticker,maturityLb,maturityUp,haircut,FXHaircut,agreementId,marginType
SG-CASH,CASH,SGD,0.003,0.002,1.42,,,,0,0.05,a1|a2|a3|a4|a5|a6|a7|a8|a9|a10|a11|a12|a13|a14|a15|a16|a17|a18|a19|a20|a21|a22|a23|a24|a25|a26|a27|a28|a29|a30,Variation|Initial
JP-CASH,CASH,JPY,0.005,0,113.9,,,,0,0.05,a1|a2|a3|a4|a5|a6|a7|a8|a9|a10|a11|a12|a13|a14|a15|a16|a17|a18|a19|a20|a21|a22|a23|a24|a25|a26|a27|a28|a29|a30,Variation|Initial
US-CASH,CASH,USD,0.002,0.004,1,,,,0,0,a1|a2|a3|a4|a5|a6|a7|a8|a9|a10|a11|a12|a13|a14|a15|a16|a17|a18|a19|a20|a21|a22|a23|a24|a25|a26|a27|a28|a29|a30,Variation|Initial
GB-CASH,CASH,GBP,0.003,0.002,0.78,,,,0,0.05,a1|a2|a3|a4|a5|a6|a7|a8|a9|a10|a11|a12|a13|a14|a15|a16|a17|a18|a19|a20|a21|a22|a23|a24|a25|a26|a27|a28|a29|a30,Variation|Initial
EU-CASH,CASH,EUR,0.006,-0.004,0.93,,,,0,0.05,a1|a2|a3|a4|a5|a6|a7|a8|a9|a10|a11|a12|a13|a14|a15|a16|a17|a18|a19|a20|a21|a22|a23|a24|a25|a26|a27|a28|a29|a30,Variation|Initial
AU-CASH,CASH,AUD,0.002,0,1.34,,,,0,0.05,a1|a2|a3|a4|a5|a6|a7|a8|a9|a10|a11|a12|a13|a14|a15|a16|a17|a18|a19|a20|a21|a22|a23|a24|a25|a26|a27|a28|a29|a30,Variation|Initial
HK-CASH,CASH,HKD,0.004,0,7.76,,,,0,0.05,a1|a2|a3|a4|a5|a6|a7|a8|a9|a10|a11|a12|a13|a14|a15|a16|a17|a18|a19|a20|a21|a22|a23|a24|a25|a26|a27|a28|a29|a30,Variation|Initial
CA-CASH,CASH,CAD,0.003,0,1.33,,,,0,0.05,a1|a2|a3|a4|a5|a6|a7|a8|a9|a10|a11|a12|a13|a14|a15|a16|a17|a18|a19|a20|a21|a22|a23|a24|a25|a26|a27|a28|a29|a30,Variation|Initial
NO-CASH,CASH,NOK,0.005,0,8.34,,,,0,0.05,a1|a2|a3|a4|a5|a6|a7|a8|a9|a10|a11|a12|a13|a14|a15|a16|a17|a18|a19|a20|a21|a22|a23|a24|a25|a26|a27|a28|a29|a30,Variation|Initial
,,,,,,,,,,,,
SG-CASH,CASH,SGD,0.003,0.002,1.42,,,,0,0.05,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Variation|Initial
JP-CASH,CASH,JPY,0.005,0,113.9,,,,0,0.05,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Variation|Initial
US-CASH,CASH,USD,0.002,0.004,1,,,,0,0,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Variation|Initial
GB-CASH,CASH,GBP,0.003,0.002,0.78,,,,0,0.05,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Variation|Initial
EU-CASH,CASH,EUR,0.006,-0.004,0.93,,,,0,0.05,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Variation|Initial
AU-CASH,CASH,AUD,0.002,0,1.34,,,,0,0.05,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Variation|Initial
HK-CASH,CASH,HKD,0.004,0,7.76,,,,0,0.05,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Variation|Initial
CA-CASH,CASH,CAD,0.003,0,1.33,,,,0,0.05,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Variation|Initial
NO-CASH,CASH,NOK,0.005,0,8.34,,,,0,0.05,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Variation|Initial
,,,,,,,,,,,,
US-TBILL,TBILL,USD,0.002,0,1,,0,1,0.005,0,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Initial
DE-NOTE2,NOTE,EUR,0.002,0,0.93,,0,5,0.06,0.05,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Initial
DE-NOTE5.5,NOTE,EUR,0.002,0,0.93,,0,5,0.06,0.05,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Initial
DE-NOTE5.5,NOTE,EUR,0.002,0,0.93,,5,10,0.075,0.05,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Initial
DE-BOND,BOND,EUR,0.002,0,0.93,,10,30,0.09,0.05,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Initial
