AgreementName,AmpId,AgreementId,MasterAgreementId,AgreementDate,Currency,Type,Threshold,Party1,Party2,MTA1,MTA2,Rounding1,Rounding2,HolidayZone1,HolidayZone2,NotificationTime,Tolerance,CounterpartCustodianId,BaseCurrency,Law,FXHaircut,interestTransfer,interestPaymentNetting,interestAdjustment,negativeInterest,dailyInterestCompounding,regime,marginCallEnabled,allowMultipleCallsPerDay,variationCallsEnabled,separateVariationCallsByCurrency,initialCallsEnabled,separateInitialCallsByCurrency,substitutionEnabled,timeZone,valuationAgentAmpId,soleCalculation,agreementEmailList
Palo SG Pte Ltd v Counterparty AP1,,ap1,mp1,7/29/2015,USD,legacy,0,67S3W5G97PLR6CFI0C21,E865GVYCK5DT84PUCF94,500000,500000,500,500,Singapore,Singapore,00:00.0,0.1,CustodianAccount3A,USD,English Law,0.08,A,A,A,A,NA,Singapore,1,0,1,0,1,0,1,GMT,,1,silin@acuo.com|stafani@acuo.com
Palo US LLC v Counterparty AP2,,ap2,mp2,7/29/2015,SGD,regulatory,0,X16SJBPCWP68U2WPJL6N,681C7POTKXR2F8G2H3E8,500000,500000,500,500,New-York,Singapore,00:00.0,0.1,CustodianAccount3C,USD,English Law,0.08,A,NA,NA,A,NA,U.S.,1,0,1,0,1,0,1,GMT,,1,silin@acuo.com|stafani@acuo.com
Palo HK PLC v Counterparty AP3,,ap3,mp3,7/29/2015,NOK,legacy,0,BTP4W46BJCSBK5JHPZ9H,WBQDLCV8W1OCZO4V5Q0V,500000,500000,500,500,London,New-York,00:00.0,0.1,CustodianAccount3A,USD,English Law,0.08,A,A,A,A,NA,Europe,1,0,1,0,1,0,1,GMT,,1,silin@acuo.com|stafani@acuo.com
Palo SG Pte Ltd v Counterparty AP4,,ap4,mp4,7/29/2015,SEK,regulatory,0,67S3W5G97PLR6CFI0C21,NL5DPC7A5XNNI628U6DG,500000,500000,500,500,Singapore,London,00:00.0,0.1,CustodianAccount3A,USD,English Law,0.08,A,NA,NA,A,NA,Singapore,1,0,1,0,1,0,1,GMT,,1,silin@acuo.com|stafani@acuo.com
Palo US LLC v Counterparty AP5,,ap5,mp5,7/9/2015,EUR,legacy,0,X16SJBPCWP68U2WPJL6N,1ITLJ0FMV8XALGVAVLD5,500000,500000,500,500,New-York,Singapore,00:00.0,0.1,CustodianAccount3B,USD,English Law,0.08,A,A,A,A,NA,U.S.,1,0,1,0,1,0,1,GMT,,1,silin@acuo.com|stafani@acuo.com
Palo HK PLC v Counterparty BP1,,ap6,mp6,7/29/2015,GBP,regulatory,0,BTP4W46BJCSBK5JHPZ9H,CH7JW47SD059FDCYSLW8,500000,500000,500,500,London,Singapore,00:00.0,0.1,CustodianAccount4A,USD,English Law,0.08,A,NA,NA,A,NA,Europe,1,0,1,0,1,0,1,GMT,,1,silin@acuo.com|stafani@acuo.com
Palo SG Pte Ltd v Counterparty BP2,,ap7,mp7,7/29/2015,KRW,legacy,0,67S3W5G97PLR6CFI0C21,6FFIV0FKRMDE8R07TYOP,500000,500000,500,500,Singapore,New-York,00:00.0,0.1,CustodianAccount4B,USD,English Law,0.08,A,A,A,A,NA,Singapore,1,0,1,0,1,0,1,GMT,,1,silin@acuo.com|stafani@acuo.com
Palo US LLC v Counterparty BP3,,ap8,mp8,7/9/2015,JPY,regulatory,0,X16SJBPCWP68U2WPJL6N,Z44Y5TSH72O5OUPNSDKS,500000,500000,500,500,New-York,London,00:00.0,0.1,CustodianAccount4C,USD,English Law,0.08,A,NA,NA,A,NA,U.S.,1,0,1,0,1,0,1,GMT,,1,silin@acuo.com|stafani@acuo.com
Palo HK PLC v Counterparty BP4,,ap9,mp9,5/5/2014,AUD,legacy,0,BTP4W46BJCSBK5JHPZ9H,R2ZJ56N6X7RSRWT6AZX2,500000,500000,500,500,London,Singapore,00:00.0,0.1,CustodianAccount4C,USD,English Law,0.08,A,A,A,A,NA,Europe,1,0,1,0,1,0,1,GMT,,1,silin@acuo.com|stafani@acuo.com
Palo SG Pte Ltd v Counterparty BP5,,ap10,mp10,5/6/2014,CAD,regulatory,0,67S3W5G97PLR6CFI0C21,LJ7OIIYEMFNMZ5P3PMRN,500000,500000,500,500,Singapore,Singapore,00:00.0,0.1,CustodianAccount4B,USD,English Law,0.08,A,NA,NA,A,NA,Singapore,1,0,1,0,1,0,1,GMT,,1,silin@acuo.com|stafani@acuo.com
Palo US LLC v Counterparty AP1,,ap11,mp11,3/28/2013,NZD,legacy,0,X16SJBPCWP68U2WPJL6N,E865GVYCK5DT84PUCF94,500000,500000,500,500,New-York,New-York,00:00.0,0.1,CustodianAccount3A,USD,English Law,0.08,A,A,A,A,NA,U.S.,1,0,1,0,1,0,1,GMT,,1,silin@acuo.com|stafani@acuo.com
Palo HK PLC v Counterparty AP2,,ap12,mp12,3/29/2013,USD,regulatory,0,BTP4W46BJCSBK5JHPZ9H,681C7POTKXR2F8G2H3E8,500000,500000,500,500,London,London,00:00.0,0.1,CustodianAccount3C,USD,English Law,0.08,A,NA,NA,A,NA,Europe,1,0,1,0,1,0,1,GMT,,1,silin@acuo.com|stafani@acuo.com
Palo SG Pte Ltd v Counterparty AP3,,ap13,mp13,7/29/2015,SGD,legacy,0,67S3W5G97PLR6CFI0C21,WBQDLCV8W1OCZO4V5Q0V,500000,500000,500,500,Singapore,Singapore,00:00.0,0.1,CustodianAccount3A,USD,English Law,0.08,A,A,A,A,NA,Singapore,1,0,1,0,1,0,1,GMT,,1,silin@acuo.com|stafani@acuo.com
Palo US LLC v Counterparty AP4,,ap14,mp14,7/29/2015,NOK,regulatory,0,X16SJBPCWP68U2WPJL6N,NL5DPC7A5XNNI628U6DG,500000,500000,500,500,New-York,Singapore,00:00.0,0.1,CustodianAccount3A,USD,English Law,0.08,A,NA,NA,A,NA,U.S. ,1,0,1,0,1,0,1,GMT,,1,silin@acuo.com|stafani@acuo.com
Palo HK PLC v Counterparty AP5,,ap15,mp15,7/29/2015,SEK,legacy,0,BTP4W46BJCSBK5JHPZ9H,1ITLJ0FMV8XALGVAVLD5,500000,500000,500,500,London,New-York,00:00.0,0.1,CustodianAccount3B,USD,English Law,0.08,A,A,A,A,NA,Europe,1,0,1,0,1,0,1,GMT,,1,silin@acuo.com|stafani@acuo.com
Palo SG Pte Ltd v Counterparty BP1,,ap16,mp16,7/29/2015,EUR,regulatory,0,67S3W5G97PLR6CFI0C21,CH7JW47SD059FDCYSLW8,500000,500000,500,500,Singapore,London,00:00.0,0.1,CustodianAccount4A,USD,English Law,0.08,A,NA,NA,A,NA,Singapore,1,0,1,0,1,0,1,GMT,,1,silin@acuo.com|stafani@acuo.com
Palo US LLC v Counterparty BP2,,ap17,mp17,7/9/2015,GBP,legacy,0,X16SJBPCWP68U2WPJL6N,6FFIV0FKRMDE8R07TYOP,500000,500000,500,500,New-York,Singapore,00:00.0,0.1,CustodianAccount4B,USD,English Law,0.08,A,A,A,A,NA,U.S.,1,0,1,0,1,0,1,GMT,,1,silin@acuo.com|stafani@acuo.com
Palo HK PLC v Counterparty BP3,,ap18,mp18,7/29/2015,KRW,regulatory,0,BTP4W46BJCSBK5JHPZ9H,Z44Y5TSH72O5OUPNSDKS,500000,500000,500,500,London,Singapore,00:00.0,0.1,CustodianAccount4C,USD,English Law,0.08,A,NA,NA,A,NA,Europe,1,0,1,0,1,0,1,GMT,,1,silin@acuo.com|stafani@acuo.com
Palo SG Pte Ltd v Counterparty BP4,,ap19,mp19,7/29/2015,JPY,legacy,0,67S3W5G97PLR6CFI0C21,R2ZJ56N6X7RSRWT6AZX2,500000,500000,500,500,Singapore,New-York,00:00.0,0.1,CustodianAccount4C,USD,English Law,0.08,A,A,A,A,NA,Singapore,1,0,1,0,1,0,1,GMT,,1,silin@acuo.com|stafani@acuo.com
Palo US LLC v Counterparty BP5,,ap20,mp20,7/9/2015,AUD,regulatory,0,X16SJBPCWP68U2WPJL6N,LJ7OIIYEMFNMZ5P3PMRN,500000,500000,500,500,New-York,London,00:00.0,0.1,CustodianAccount4B,USD,English Law,0.08,A,NA,NA,A,NA,U.S.,1,0,1,0,1,0,1,GMT,,1,silin@acuo.com|stafani@acuo.com
Palo HK PLC v Counterparty AP1,,ap21,mp21,5/5/2014,CAD,legacy,0,BTP4W46BJCSBK5JHPZ9H,E865GVYCK5DT84PUCF94,500000,500000,500,500,London,Singapore,00:00.0,0.1,CustodianAccount3A,USD,English Law,0.08,A,A,A,A,NA,Europe,1,0,1,0,1,0,1,GMT,,1,silin@acuo.com|stafani@acuo.com
Palo SG Pte Ltd v Counterparty AP2,,ap22,mp22,5/6/2014,NZD,regulatory,0,67S3W5G97PLR6CFI0C21,681C7POTKXR2F8G2H3E8,500000,500000,500,500,Singapore,Singapore,00:00.0,0.1,CustodianAccount3C,USD,English Law,0.08,A,NA,NA,A,NA,Singapore,1,0,1,0,1,0,1,GMT,,1,silin@acuo.com|stafani@acuo.com
Palo US LLC v Counterparty AP3,,ap23,mp23,3/28/2013,USD,legacy,0,X16SJBPCWP68U2WPJL6N,WBQDLCV8W1OCZO4V5Q0V,500000,500000,500,500,New-York,New-York,00:00.0,0.1,CustodianAccount3A,USD,English Law,0.08,A,A,A,A,NA,U.S.,1,0,1,0,1,0,1,GMT,,1,silin@acuo.com|stafani@acuo.com
Palo HK PLC v Counterparty AP4,,ap24,mp24,3/29/2013,SGD,regulatory,0,BTP4W46BJCSBK5JHPZ9H,NL5DPC7A5XNNI628U6DG,500000,500000,500,500,London,London,00:00.0,0.1,CustodianAccount3A,USD,English Law,0.08,A,NA,NA,A,NA,Europe,1,0,1,0,1,0,1,GMT,,1,silin@acuo.com|stafani@acuo.com
Palo SG Pte Ltd v Counterparty AP5,,ap25,mp25,7/29/2015,NOK,legacy,0,67S3W5G97PLR6CFI0C21,1ITLJ0FMV8XALGVAVLD5,500000,500000,500,500,Singapore,Singapore,00:00.0,0.1,CustodianAccount3B,USD,English Law,0.08,A,A,A,A,NA,Singapore,1,0,1,0,1,0,1,GMT,,1,silin@acuo.com|stafani@acuo.com
Palo US LLC v Counterparty BP1,,ap26,mp26,7/29/2015,SEK,regulatory,0,X16SJBPCWP68U2WPJL6N,CH7JW47SD059FDCYSLW8,500000,500000,500,500,New-York,Singapore,00:00.0,0.1,CustodianAccount4A,USD,English Law,0.08,A,NA,NA,A,NA,U.S. ,1,0,1,0,1,0,1,GMT,,1,silin@acuo.com|stafani@acuo.com
Palo HK PLC v Counterparty BP2,,ap27,mp27,7/29/2015,EUR,legacy,0,BTP4W46BJCSBK5JHPZ9H,6FFIV0FKRMDE8R07TYOP,500000,500000,500,500,London,New-York,00:00.0,0.1,CustodianAccount4B,USD,English Law,0.08,A,A,A,A,NA,Europe,1,0,1,0,1,0,1,GMT,,1,silin@acuo.com|stafani@acuo.com
Palo SG Pte Ltd v Counterparty BP3,,ap28,mp28,7/29/2015,GBP,regulatory,0,67S3W5G97PLR6CFI0C21,Z44Y5TSH72O5OUPNSDKS,500000,500000,500,500,Singapore,London,00:00.0,0.1,CustodianAccount4C,USD,English Law,0.08,A,NA,NA,A,NA,Singapore,1,0,1,0,1,0,1,GMT,,1,silin@acuo.com|stafani@acuo.com
Palo US LLC v Counterparty BP4,,ap29,mp29,7/9/2015,KRW,legacy,0,X16SJBPCWP68U2WPJL6N,R2ZJ56N6X7RSRWT6AZX2,500000,500000,500,500,New-York,Singapore,00:00.0,0.1,CustodianAccount4C,USD,English Law,0.08,A,A,A,A,NA,U.S.,1,0,1,0,1,0,1,GMT,,1,silin@acuo.com|stafani@acuo.com
Palo HK PLC v Counterparty BP5,,ap30,mp30,7/29/2015,JPY,regulatory,0,BTP4W46BJCSBK5JHPZ9H,LJ7OIIYEMFNMZ5P3PMRN,500000,500000,500,500,London,Singapore,00:00.0,0.1,CustodianAccount4B,USD,English Law,0.08,A,NA,NA,A,NA,Europe,1,0,1,0,1,0,1,GMT,,1,silin@acuo.com|stafani@acuo.com
Palo AUS v Counterparty AP1,,ap44,mp44,7/29/2015,USD,legacy,0,Y1F6SNPABNIC9HJ16RKM,E865GVYCK5DT84PUCF94,500000,500000,500,500,London,Singapore,00:00.0,0.1,CustodianAccount3A,USD,English Law,0.08,A,NA,NA,A,NA,Singapore,1,0,1,0,1,0,1,GMT,,1,silin@acuo.com|stafani@acuo.com
